ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.10679999999999999,2026-03-31,2026-04-02
FPX,MDLN,Medline Inc. (Class A),0.0528,2026-03-31,2026-04-02
FPX,SNDK,Sandisk Corporation,0.04769999999999999,2026-03-31,2026-04-02
FPX,ASTS,"AST SpaceMobile, Inc.",0.0381,2026-03-31,2026-04-02
FPX,STX,Seagate Technology Holdings Plc,0.0354,2026-03-31,2026-04-02
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0316,2026-03-31,2026-04-02
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0308,2026-03-31,2026-04-02
FPX,CEG,Constellation Energy Corporation,0.0305,2026-03-31,2026-04-02
FPX,APP,Applovin Corp. (Class A),0.029300000000000003,2026-03-31,2026-04-02
FPX,FDX,FedEx Corporation,0.028399999999999998,2026-03-31,2026-04-02
FPX,LITE,Lumentum Holdings Inc.,0.0264,2026-03-31,2026-04-02
FPX,ETR,Entergy Corporation,0.021099999999999997,2026-03-31,2026-04-02
FPX,DTM,"DT Midstream, Inc.",0.018600000000000002,2026-03-31,2026-04-02
FPX,VTR,"Ventas, Inc.",0.0175,2026-03-31,2026-04-02
FPX,SOLS,Solstice Advanced Materials Inc.,0.016399999999999998,2026-03-31,2026-04-02
FPX,THC,Tenet Healthcare Corporation,0.0161,2026-03-31,2026-04-02
FPX,DASH,"DoorDash, Inc. (Class A)",0.015700000000000002,2026-03-31,2026-04-02
FPX,ULS,UL Solutions Inc. (Class A),0.015700000000000002,2026-03-31,2026-04-02
FPX,IOT,Samsara Inc. (Class A),0.0151,2026-03-31,2026-04-02
FPX,NXT,Nextpower Inc. (Class A),0.0148,2026-03-31,2026-04-02
FPX,AMRZ,Amrize Ltd,0.0131,2026-03-31,2026-04-02
FPX,RPRX,Royalty Pharma Plc (Class A),0.0126,2026-03-31,2026-04-02
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0123,2026-03-31,2026-04-02
FPX,KRMN,Karman Holdings Inc.,0.012,2026-03-31,2026-04-02
FPX,COR,Cencora Inc.,0.0115,2026-03-31,2026-04-02
FPX,GEHC,GE HealthCare Technologies Inc.,0.011000000000000001,2026-03-31,2026-04-02
FPX,AHR,"American Healthcare REIT, Inc.",0.0108,2026-03-31,2026-04-02
FPX,NRG,"NRG Energy, Inc.",0.009399999999999999,2026-03-31,2026-04-02
FPX,BTSG,"BrightSpring Health Services, Inc.",0.009300000000000001,2026-03-31,2026-04-02
FPX,CTRE,"CareTrust REIT, Inc.",0.0092,2026-03-31,2026-04-02
FPX,RDDT,"Reddit, Inc. (Class A)",0.0087,2026-03-31,2026-04-02
FPX,CGON,"CG Oncology, Inc.",0.0086,2026-03-31,2026-04-02
FPX,DINO,HF Sinclair Corp.,0.0085,2026-03-31,2026-04-02
FPX,BBIO,"BridgeBio Pharma, Inc.",0.008100000000000001,2026-03-31,2026-04-02
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0079,2026-03-31,2026-04-02
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0078000000000000005,2026-03-31,2026-04-02
FPX,CR,Crane Company,0.0074,2026-03-31,2026-04-02
FPX,NIC,"Nicolet Bankshares, Inc.",0.0072,2026-03-31,2026-04-02
FPX,COCO,"The Vita Coco Company, Inc.",0.0072,2026-03-31,2026-04-02
FPX,MKSI,"MKS, Inc.",0.006999999999999999,2026-03-31,2026-04-02
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.006999999999999999,2026-03-31,2026-04-02
FPX,LGN,Legence Corp. (Class A),0.0069,2026-03-31,2026-04-02
FPX,ACT,"Enact Holdings, Inc.",0.006500000000000001,2026-03-31,2026-04-02
FPX,CTRI,"Centuri Holdings, Inc.",0.0062,2026-03-31,2026-04-02
FPX,CNX,CNX Resources Corporation,0.0062,2026-03-31,2026-04-02
FPX,INGM,Ingram Micro Holding Corporation,0.0062,2026-03-31,2026-04-02
FPX,KVUE,Kenvue Inc.,0.0062,2026-03-31,2026-04-02
FPX,NATL,NCR Atleos Corporation,0.006,2026-03-31,2026-04-02
FPX,JXN,Jackson Financial Inc. (Class A),0.005600000000000001,2026-03-31,2026-04-02
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0055000000000000005,2026-03-31,2026-04-02
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0053,2026-03-31,2026-04-02
FPX,SFD,"Smithfield Foods, Inc.",0.005,2026-03-31,2026-04-02
FPX,VSAT,"ViaSat, Inc.",0.0049,2026-03-31,2026-04-02
FPX,EXEL,"Exelixis, Inc.",0.0046,2026-03-31,2026-04-02
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0046,2026-03-31,2026-04-02
FPX,SJM,The J.M. Smucker Company,0.0046,2026-03-31,2026-04-02
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0045000000000000005,2026-03-31,2026-04-02
