ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,SNDK,Sandisk Corporation,0.109,2026-06-04,2026-06-05
FPX,GEV,GE Vernova Inc.,0.0972,2026-06-04,2026-06-05
FPX,STX,Seagate Technology Holdings Plc,0.069,2026-06-04,2026-06-05
FPX,ASTS,"AST SpaceMobile, Inc.",0.0407,2026-06-04,2026-06-05
FPX,APP,Applovin Corp. (Class A),0.034,2026-06-04,2026-06-05
FPX,MDLN,Medline Inc. (Class A),0.0337,2026-06-04,2026-06-05
FPX,LITE,Lumentum Holdings Inc.,0.0293,2026-06-04,2026-06-05
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0253,2026-06-04,2026-06-05
FPX,WBD,"Warner Bros. Discovery, Inc.",0.025,2026-06-04,2026-06-05
FPX,CEG,Constellation Energy Corporation,0.0237999999999999,2026-06-04,2026-06-05
FPX,FDX,FedEx Corporation,0.0216,2026-06-04,2026-06-05
FPX,ETR,Entergy Corporation,0.0169,2026-06-04,2026-06-05
FPX,DTM,"DT Midstream, Inc.",0.0162,2026-06-04,2026-06-05
FPX,NXT,Nextpower Inc. (Class A),0.0153,2026-06-04,2026-06-05
FPX,ULS,UL Solutions Inc. (Class A),0.015,2026-06-04,2026-06-05
FPX,SOLS,Solstice Advanced Materials Inc.,0.0149,2026-06-04,2026-06-05
FPX,VTR,"Ventas, Inc.",0.0139999999999999,2026-06-04,2026-06-05
FPX,IOT,Samsara Inc. (Class A),0.0139,2026-06-04,2026-06-05
FPX,DASH,"DoorDash, Inc. (Class A)",0.0138,2026-06-04,2026-06-05
FPX,RPRX,Royalty Pharma Plc (Class A),0.0118999999999999,2026-06-04,2026-06-05
FPX,THC,Tenet Healthcare Corporation,0.0113,2026-06-04,2026-06-05
FPX,AMRZ,Amrize Ltd,0.0105,2026-06-04,2026-06-05
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0104,2026-06-04,2026-06-05
FPX,RDDT,"Reddit, Inc. (Class A)",0.0098,2026-06-04,2026-06-05
FPX,COCO,"The Vita Coco Company, Inc.",0.0092,2026-06-04,2026-06-05
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.009,2026-06-04,2026-06-05
FPX,LGN,Legence Corp. (Class A),0.0089,2026-06-04,2026-06-05
FPX,AHR,"American Healthcare REIT, Inc.",0.0088,2026-06-04,2026-06-05
FPX,MKSI,"MKS, Inc.",0.0083,2026-06-04,2026-06-05
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0083,2026-06-04,2026-06-05
FPX,COR,"Cencora, Inc.",0.0081999999999999,2026-06-04,2026-06-05
FPX,DINO,HF Sinclair Corp.,0.0081999999999999,2026-06-04,2026-06-05
FPX,GEHC,GE HealthCare Technologies Inc.,0.0081,2026-06-04,2026-06-05
FPX,CTRE,"CareTrust REIT, Inc.",0.0078,2026-06-04,2026-06-05
FPX,CRDO,Credo Technology Group Holding Ltd,0.0075,2026-06-04,2026-06-05
FPX,NRG,"NRG Energy, Inc.",0.0070999999999999,2026-06-04,2026-06-05
