ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1066,2026-04-06,2026-04-08
FPX,SNDK,Sandisk Corporation,0.0528,2026-04-06,2026-04-08
FPX,MDLN,Medline Inc. (Class A),0.0506,2026-04-06,2026-04-08
FPX,ASTS,"AST SpaceMobile, Inc.",0.0424,2026-04-06,2026-04-08
FPX,STX,Seagate Technology Holdings Plc,0.0398,2026-04-06,2026-04-08
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0311,2026-04-06,2026-04-08
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0298,2026-04-06,2026-04-08
FPX,APP,Applovin Corp. (Class A),0.029500000000000002,2026-04-06,2026-04-08
FPX,CEG,Constellation Energy Corporation,0.0292,2026-04-06,2026-04-08
FPX,LITE,Lumentum Holdings Inc.,0.0282,2026-04-06,2026-04-08
FPX,FDX,FedEx Corporation,0.0278,2026-04-06,2026-04-08
FPX,ETR,Entergy Corporation,0.0209,2026-04-06,2026-04-08
FPX,DTM,"DT Midstream, Inc.",0.0179,2026-04-06,2026-04-08
FPX,VTR,"Ventas, Inc.",0.0173,2026-04-06,2026-04-08
FPX,SOLS,Solstice Advanced Materials Inc.,0.0163,2026-04-06,2026-04-08
FPX,DASH,"DoorDash, Inc. (Class A)",0.0158,2026-04-06,2026-04-08
FPX,THC,Tenet Healthcare Corporation,0.015700000000000002,2026-04-06,2026-04-08
FPX,ULS,UL Solutions Inc. (Class A),0.015,2026-04-06,2026-04-08
FPX,IOT,Samsara Inc. (Class A),0.0146,2026-04-06,2026-04-08
FPX,NXT,Nextpower Inc. (Class A),0.0129,2026-04-06,2026-04-08
FPX,KRMN,Karman Holdings Inc.,0.0125,2026-04-06,2026-04-08
FPX,AMRZ,Amrize Ltd,0.0124,2026-04-06,2026-04-08
FPX,RPRX,Royalty Pharma Plc (Class A),0.012,2026-04-06,2026-04-08
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0118,2026-04-06,2026-04-08
FPX,COR,Cencora Inc.,0.011399999999999999,2026-04-06,2026-04-08
FPX,GEHC,GE HealthCare Technologies Inc.,0.0106,2026-04-06,2026-04-08
FPX,AHR,"American Healthcare REIT, Inc.",0.0105,2026-04-06,2026-04-08
FPX,NRG,"NRG Energy, Inc.",0.009399999999999999,2026-04-06,2026-04-08
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0092,2026-04-06,2026-04-08
FPX,CTRE,"CareTrust REIT, Inc.",0.0092,2026-04-06,2026-04-08
FPX,RDDT,"Reddit, Inc. (Class A)",0.0087,2026-04-06,2026-04-08
FPX,CGON,"CG Oncology, Inc.",0.0083,2026-04-06,2026-04-08
FPX,DINO,HF Sinclair Corp.,0.008100000000000001,2026-04-06,2026-04-08
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0079,2026-04-06,2026-04-08
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0079,2026-04-06,2026-04-08
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0077,2026-04-06,2026-04-08
FPX,CR,Crane Company,0.0073,2026-04-06,2026-04-08
FPX,COCO,"The Vita Coco Company, Inc.",0.0072,2026-04-06,2026-04-08
FPX,MKSI,"MKS, Inc.",0.006999999999999999,2026-04-06,2026-04-08
