ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1066,2026-03-27,2026-03-30
FPX,MDLN,Medline Inc. (Class A),0.0501,2026-03-27,2026-03-30
FPX,SNDK,Sandisk Corporation,0.0472,2026-03-27,2026-03-30
FPX,ASTS,"AST SpaceMobile, Inc.",0.037000000000000005,2026-03-27,2026-03-30
FPX,STX,Seagate Technology Holdings Plc,0.0351,2026-03-27,2026-03-30
FPX,CEG,Constellation Energy Corporation,0.0336,2026-03-27,2026-03-30
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0316,2026-03-27,2026-03-30
FPX,WBD,"Warner Bros. Discovery, Inc.",0.031,2026-03-27,2026-03-30
FPX,APP,Applovin Corp. (Class A),0.0287,2026-03-27,2026-03-30
FPX,FDX,FedEx Corporation,0.027999999999999997,2026-03-27,2026-03-30
FPX,LITE,Lumentum Holdings Inc.,0.027000000000000003,2026-03-27,2026-03-30
FPX,ETR,Entergy Corporation,0.021099999999999997,2026-03-27,2026-03-30
FPX,DTM,"DT Midstream, Inc.",0.0191,2026-03-27,2026-03-30
FPX,VTR,"Ventas, Inc.",0.018000000000000002,2026-03-27,2026-03-30
FPX,THC,Tenet Healthcare Corporation,0.0167,2026-03-27,2026-03-30
FPX,SOLS,Solstice Advanced Materials Inc.,0.0165,2026-03-27,2026-03-30
FPX,DASH,"DoorDash, Inc. (Class A)",0.015700000000000002,2026-03-27,2026-03-30
FPX,ULS,UL Solutions Inc. (Class A),0.015700000000000002,2026-03-27,2026-03-30
FPX,NXT,Nextpower Inc. (Class A),0.0151,2026-03-27,2026-03-30
FPX,IOT,Samsara Inc. (Class A),0.014499999999999999,2026-03-27,2026-03-30
FPX,AMRZ,Amrize Ltd,0.0129,2026-03-27,2026-03-30
FPX,KRMN,Karman Holdings Inc.,0.0128,2026-03-27,2026-03-30
FPX,RPRX,Royalty Pharma Plc (Class A),0.0124,2026-03-27,2026-03-30
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.012,2026-03-27,2026-03-30
FPX,COR,Cencora Inc.,0.011699999999999999,2026-03-27,2026-03-30
FPX,AHR,"American Healthcare REIT, Inc.",0.011000000000000001,2026-03-27,2026-03-30
FPX,GEHC,GE HealthCare Technologies Inc.,0.0109,2026-03-27,2026-03-30
FPX,NRG,"NRG Energy, Inc.",0.0098,2026-03-27,2026-03-30
FPX,CTRE,"CareTrust REIT, Inc.",0.0096,2026-03-27,2026-03-30
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0095,2026-03-27,2026-03-30
FPX,DINO,HF Sinclair Corp.,0.0088,2026-03-27,2026-03-30
FPX,CGON,"CG Oncology, Inc.",0.0084,2026-03-27,2026-03-30
FPX,RDDT,"Reddit, Inc. (Class A)",0.008100000000000001,2026-03-27,2026-03-30
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0078000000000000005,2026-03-27,2026-03-30
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0077,2026-03-27,2026-03-30
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0077,2026-03-27,2026-03-30
FPX,CR,Crane Company,0.0073,2026-03-27,2026-03-30
FPX,COCO,"The Vita Coco Company, Inc.",0.0072,2026-03-27,2026-03-30
FPX,NIC,"Nicolet Bankshares, Inc.",0.0070999999999999995,2026-03-27,2026-03-30
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.006999999999999999,2026-03-27,2026-03-30
FPX,MKSI,"MKS, Inc.",0.0069,2026-03-27,2026-03-30
FPX,LGN,Legence Corp. (Class A),0.0068000000000000005,2026-03-27,2026-03-30
FPX,CNX,CNX Resources Corporation,0.0067,2026-03-27,2026-03-30
FPX,ACT,"Enact Holdings, Inc.",0.0066,2026-03-27,2026-03-30
FPX,KVUE,Kenvue Inc.,0.006500000000000001,2026-03-27,2026-03-30
FPX,CTRI,"Centuri Holdings, Inc.",0.0064,2026-03-27,2026-03-30
FPX,NATL,NCR Atleos Corporation,0.0060999999999999995,2026-03-27,2026-03-30
FPX,INGM,Ingram Micro Holding Corporation,0.006,2026-03-27,2026-03-30
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.005699999999999999,2026-03-27,2026-03-30
FPX,JXN,Jackson Financial Inc. (Class A),0.0055000000000000005,2026-03-27,2026-03-30
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0052,2026-03-27,2026-03-30
FPX,VSAT,"ViaSat, Inc.",0.0051,2026-03-27,2026-03-30
FPX,SFD,"Smithfield Foods, Inc.",0.0048,2026-03-27,2026-03-30
FPX,SJM,The J.M. Smucker Company,0.004699999999999999,2026-03-27,2026-03-30
FPX,EXEL,"Exelixis, Inc.",0.0046,2026-03-27,2026-03-30
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0045000000000000005,2026-03-27,2026-03-30
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0044,2026-03-27,2026-03-30
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0044,2026-03-27,2026-03-30
FPX,CRDO,Credo Technology Group Holding Ltd,0.0040999999999999995,2026-03-27,2026-03-30
FPX,CVI,"CVR Energy, Inc.",0.004,2026-03-27,2026-03-30
FPX,PL,Planet Labs PBC (Class A),0.004,2026-03-27,2026-03-30
FPX,MTZ,"MasTec, Inc.",0.0038,2026-03-27,2026-03-30
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0038,2026-03-27,2026-03-30
FPX,CPAY,"Corpay, Inc.",0.0037,2026-03-27,2026-03-30
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0036,2026-03-27,2026-03-30
FPX,DD,DuPont de Nemours Inc.,0.0036,2026-03-27,2026-03-30
FPX,Q,"Qnity Electronics, Inc.",0.0036,2026-03-27,2026-03-30
FPX,ROIV,Roivant Sciences Ltd.,0.0036,2026-03-27,2026-03-30
FPX,TNL,Travel + Leisure Co.,0.0036,2026-03-27,2026-03-30
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0034999999999999996,2026-03-27,2026-03-30
FPX,ECG,"Everus Construction Group, Inc.",0.0032,2026-03-27,2026-03-30
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0029,2026-03-27,2026-03-30
FPX,CRC,California Resources Corporation,0.0028000000000000004,2026-03-27,2026-03-30
FPX,KNF,Knife River Corporation,0.0028000000000000004,2026-03-27,2026-03-30
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0027,2026-03-27,2026-03-30
FPX,BWA,BorgWarner Inc.,0.0026,2026-03-27,2026-03-30
FPX,U,Unity Software Inc.,0.0026,2026-03-27,2026-03-30
FPX,APGE,"Apogee Therapeutics, Inc.",0.0025,2026-03-27,2026-03-30
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0023,2026-03-27,2026-03-30
FPX,KGS,"Kodiak Gas Services, Inc.",0.0023,2026-03-27,2026-03-30
FPX,RSI,"Rush Street Interactive, Inc.",0.0023,2026-03-27,2026-03-30
FPX,DAVE,Dave Inc. (Class A),0.0022,2026-03-27,2026-03-30
FPX,ALHC,"Alignment Healthcare, Inc.",0.0021,2026-03-27,2026-03-30
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-03-27,2026-03-30
FPX,CURB,Curbline Properties Corp.,0.0018,2026-03-27,2026-03-30
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0018,2026-03-27,2026-03-30
FPX,SPHR,Sphere Entertainment Co.,0.0017000000000000001,2026-03-27,2026-03-30
FPX,VLTO,Veralto Corporation,0.0016,2026-03-27,2026-03-30
FPX,ALMS,Alumis Inc.,0.0014000000000000002,2026-03-27,2026-03-30
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0013,2026-03-27,2026-03-30
FPX,SUPN,"Supernus Pharmaceuticals, Inc.",0.0013,2026-03-27,2026-03-30
FPX,MMED,"Minimed Group, Inc.",0.0012,2026-03-27,2026-03-30
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0012,2026-03-27,2026-03-30
FPX,LMND,"Lemonade, Inc.",0.0011,2026-03-27,2026-03-30
FPX,NN,NextNav Inc.,0.0011,2026-03-27,2026-03-30
FPX,MANE,"VeraDermics, Inc.",0.0011,2026-03-27,2026-03-30
FPX,AMTM,"Amentum Holdings, Inc.",0.001,2026-03-27,2026-03-30
FPX,AMPX,"Amprius Technologies, Inc.",0.001,2026-03-27,2026-03-30
FPX,FLOC,Flowco Holdings Inc. (Class A),0.0009,2026-03-27,2026-03-30
FPX,$USD,US Dollar,0.0009,2026-03-27,2026-03-30
FPX,MAZE,"Maze Therapeutics, Inc.",0.0007000000000000001,2026-03-27,2026-03-30
FPX,$CAD,Canadian Dollar,0.0,2026-03-27,2026-03-30
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.1001,2026-03-27,2026-03-30
FPXI,6857.JP,Advantest Corporation,0.0933,2026-03-27,2026-03-30
FPXI,ENR.GR,Siemens Energy AG,0.062,2026-03-27,2026-03-30
FPXI,AEM,Agnico Eagle Mines Limited,0.0425,2026-03-27,2026-03-30
FPXI,ARM,Arm Holdings Plc,0.0335,2026-03-27,2026-03-30
FPXI,SDZ.SW,Sandoz Group AG,0.0327,2026-03-27,2026-03-30
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0325,2026-03-27,2026-03-30
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0317,2026-03-27,2026-03-30
FPXI,285A.JP,Kioxia Holdings Corporation,0.0281,2026-03-27,2026-03-30
FPXI,AS,"Amer Sports, Inc.",0.026000000000000002,2026-03-27,2026-03-30
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.026000000000000002,2026-03-27,2026-03-30
FPXI,GALD.SE,Galderma Group AG,0.0242,2026-03-27,2026-03-30
FPXI,NTR,Nutrien Ltd.,0.0239,2026-03-27,2026-03-30
FPXI,HOT.GY,Hochtief AG,0.022000000000000002,2026-03-27,2026-03-30
FPXI,VIK,Viking Holdings Ltd,0.020099999999999996,2026-03-27,2026-03-30
FPXI,TEL2B.SS,Tele2 AB (Class B),0.019799999999999998,2026-03-27,2026-03-30
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0184,2026-03-27,2026-03-30
FPXI,UCB.BB,UCB S.A.,0.0184,2026-03-27,2026-03-30
FPXI,VALT.LN,Valterra Platinum Limited,0.0178,2026-03-27,2026-03-30
FPXI,EDV.CN,Endeavour Mining Plc,0.0177,2026-03-27,2026-03-30
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0166,2026-03-27,2026-03-30
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0166,2026-03-27,2026-03-30
FPXI,NHY.NO,Norsk Hydro ASA,0.016399999999999998,2026-03-27,2026-03-30
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0147,2026-03-27,2026-03-30
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.014499999999999999,2026-03-27,2026-03-30
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0144,2026-03-27,2026-03-30
FPXI,LTMC.IM,Lottomatica Group SpA,0.014199999999999999,2026-03-27,2026-03-30
FPXI,CLS,Celestica Inc.,0.0141,2026-03-27,2026-03-30
FPXI,PAYP,PayPay Corporation (ADR),0.013500000000000002,2026-03-27,2026-03-30
FPXI,WCP.CN,Whitecap Resources Inc.,0.0134,2026-03-27,2026-03-30
FPXI,2327.TT,Yageo Corporation,0.0127,2026-03-27,2026-03-30
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0124,2026-03-27,2026-03-30
FPXI,IPN.FP,Ipsen SA,0.0116,2026-03-27,2026-03-30
FPXI,TPRO.IM,Technoprobe SpA,0.009300000000000001,2026-03-27,2026-03-30
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0091,2026-03-27,2026-03-30
FPXI,FUTU,Futu Holdings Limited (ADR),0.008199999999999999,2026-03-27,2026-03-30
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.008,2026-03-27,2026-03-30
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0078000000000000005,2026-03-27,2026-03-30
FPXI,ACLN.SW,Accelleron Industries AG,0.0073,2026-03-27,2026-03-30
FPXI,278470.KS,APR Corporation,0.006999999999999999,2026-03-27,2026-03-30
FPXI,NE,Noble Corp Plc,0.006999999999999999,2026-03-27,2026-03-30
FPXI,316140.KS,Woori Financial Group Inc.,0.006999999999999999,2026-03-27,2026-03-30
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0069,2026-03-27,2026-03-30
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0069,2026-03-27,2026-03-30
FPXI,SAVE.SS,Nordnet AB (publ),0.0067,2026-03-27,2026-03-30
FPXI,DPM.CT,DPM Metals Inc.,0.0064,2026-03-27,2026-03-30
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.0064,2026-03-27,2026-03-30
FPXI,SOBO,South Bow Corporation,0.0062,2026-03-27,2026-03-30
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.0059,2026-03-27,2026-03-30
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0055000000000000005,2026-03-27,2026-03-30
FPXI,$USD,US Dollar,0.002,2026-03-27,2026-03-30
FPXI,$ZAR,South African Rand,0.0005,2026-03-27,2026-03-30
FPXI,$BRL,Brazilian Real,0.0,2026-03-27,2026-03-30
