ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,SNDK,Sandisk Corporation,0.1041,2026-05-29,2026-06-02
FPX,GEV,GE Vernova Inc.,0.0969,2026-05-29,2026-06-02
FPX,STX,Seagate Technology Holdings Plc,0.065,2026-05-29,2026-06-02
FPX,ASTS,"AST SpaceMobile, Inc.",0.0426999999999999,2026-05-29,2026-06-02
FPX,APP,Applovin Corp. (Class A),0.0369,2026-05-29,2026-06-02
FPX,MDLN,Medline Inc. (Class A),0.0355,2026-05-29,2026-06-02
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0277,2026-05-29,2026-06-02
FPX,FDX,FedEx Corporation,0.0268,2026-05-29,2026-06-02
FPX,LITE,Lumentum Holdings Inc.,0.0263,2026-05-29,2026-06-02
FPX,CEG,Constellation Energy Corporation,0.0256999999999999,2026-05-29,2026-06-02
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0248,2026-05-29,2026-06-02
FPX,ETR,Entergy Corporation,0.0167,2026-05-29,2026-06-02
FPX,DTM,"DT Midstream, Inc.",0.0158,2026-05-29,2026-06-02
FPX,NXT,Nextpower Inc. (Class A),0.0157,2026-05-29,2026-06-02
FPX,ULS,UL Solutions Inc. (Class A),0.0149,2026-05-29,2026-06-02
FPX,SOLS,Solstice Advanced Materials Inc.,0.0148,2026-05-29,2026-06-02
FPX,VTR,"Ventas, Inc.",0.0148,2026-05-29,2026-06-02
FPX,IOT,Samsara Inc. (Class A),0.0137,2026-05-29,2026-06-02
FPX,DASH,"DoorDash, Inc. (Class A)",0.0136,2026-05-29,2026-06-02
FPX,THC,Tenet Healthcare Corporation,0.0121999999999999,2026-05-29,2026-06-02
FPX,RPRX,Royalty Pharma Plc (Class A),0.0118999999999999,2026-05-29,2026-06-02
FPX,BTSG,"BrightSpring Health Services, Inc.",0.011,2026-05-29,2026-06-02
FPX,AMRZ,Amrize Ltd,0.0104,2026-05-29,2026-06-02
FPX,RDDT,"Reddit, Inc. (Class A)",0.0093,2026-05-29,2026-06-02
FPX,AHR,"American Healthcare REIT, Inc.",0.0092,2026-05-29,2026-06-02
FPX,COCO,"The Vita Coco Company, Inc.",0.0092,2026-05-29,2026-06-02
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0091,2026-05-29,2026-06-02
FPX,CTRE,"CareTrust REIT, Inc.",0.0084,2026-05-29,2026-06-02
FPX,LGN,Legence Corp. (Class A),0.0084,2026-05-29,2026-06-02
FPX,COR,"Cencora, Inc.",0.0081,2026-05-29,2026-06-02
FPX,MKSI,"MKS, Inc.",0.0081,2026-05-29,2026-06-02
FPX,CRDO,Credo Technology Group Holding Ltd,0.008,2026-05-29,2026-06-02
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.008,2026-05-29,2026-06-02
FPX,GEHC,GE HealthCare Technologies Inc.,0.0079,2026-05-29,2026-06-02
FPX,DINO,HF Sinclair Corp.,0.0078,2026-05-29,2026-06-02
FPX,NRG,"NRG Energy, Inc.",0.0070999999999999,2026-05-29,2026-06-02
FPX,VSAT,"ViaSat, Inc.",0.0070999999999999,2026-05-29,2026-06-02
FPX,KRMN,Karman Holdings Inc.,0.0069999999999999,2026-05-29,2026-06-02
FPX,CGON,"CG Oncology, Inc.",0.0065,2026-05-29,2026-06-02
FPX,CR,Crane Company,0.0065,2026-05-29,2026-06-02
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0064,2026-05-29,2026-06-02
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0062,2026-05-29,2026-06-02
FPX,INGM,Ingram Micro Holding Corporation,0.0060999999999999,2026-05-29,2026-06-02
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0059,2026-05-29,2026-06-02
FPX,ACT,"Enact Holdings, Inc.",0.0055,2026-05-29,2026-06-02
FPX,NIC,"Nicolet Bankshares, Inc.",0.0055,2026-05-29,2026-06-02
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0054,2026-05-29,2026-06-02
FPX,PL,Planet Labs PBC (Class A),0.0054,2026-05-29,2026-06-02
FPX,CTRI,"Centuri Holdings, Inc.",0.0053,2026-05-29,2026-06-02
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0053,2026-05-29,2026-06-02
FPX,KVUE,Kenvue Inc.,0.0051,2026-05-29,2026-06-02
FPX,NATL,NCR Atleos Corporation,0.0051,2026-05-29,2026-06-02
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0046,2026-05-29,2026-06-02
FPX,JXN,Jackson Financial Inc. (Class A),0.0045,2026-05-29,2026-06-02
FPX,CNX,CNX Resources Corporation,0.0044,2026-05-29,2026-06-02
FPX,EXEL,"Exelixis, Inc.",0.0044,2026-05-29,2026-06-02
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0043,2026-05-29,2026-06-02
FPX,SJM,The J.M. Smucker Company,0.0040999999999999,2026-05-29,2026-06-02
FPX,Q,"Qnity Electronics, Inc.",0.004,2026-05-29,2026-06-02
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0039,2026-05-29,2026-06-02
FPX,CPAY,"Corpay, Inc.",0.0038,2026-05-29,2026-06-02
FPX,SFD,"Smithfield Foods, Inc.",0.0038,2026-05-29,2026-06-02
FPX,MTZ,"MasTec, Inc.",0.0037,2026-05-29,2026-06-02
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0034999999999999,2026-05-29,2026-06-02
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0034,2026-05-29,2026-06-02
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0034,2026-05-29,2026-06-02
FPX,ECG,"Everus Construction Group, Inc.",0.0033,2026-05-29,2026-06-02
FPX,ROIV,Roivant Sciences Ltd.,0.0033,2026-05-29,2026-06-02
FPX,U,Unity Software Inc.,0.0033,2026-05-29,2026-06-02
FPX,CVI,"CVR Energy, Inc.",0.0031,2026-05-29,2026-06-02
FPX,DD,DuPont de Nemours Inc.,0.0031,2026-05-29,2026-06-02
FPX,DAVE,Dave Inc. (Class A),0.0029,2026-05-29,2026-06-02
FPX,TNL,Travel + Leisure Co.,0.0029,2026-05-29,2026-06-02
FPX,BWA,BorgWarner Inc.,0.0027,2026-05-29,2026-06-02
