ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
DWAS,FEIM,Frequency Electronics Inc,0.015098,2026-09-24,2026-09-26
DWAS,ERAS,Erasca Inc,0.013978,2026-09-24,2026-09-26
DWAS,AXTI,AXT Inc,0.013886,2026-09-24,2026-09-26
DWAS,AMRX,Amneal Pharmaceuticals Inc,0.013338,2026-09-24,2026-09-26
DWAS,SEZL,Sezzle Inc,0.013109,2026-09-24,2026-09-26
DWAS,BELFB,Bel Fuse Inc,0.013061,2026-09-24,2026-09-26
DWAS,TNGX,Tango Therapeutics Inc,0.012365,2026-09-24,2026-09-26
DWAS,AEHR,Aehr Test Systems,0.012069,2026-09-24,2026-09-26
DWAS,AAMI,Acadian Asset Management Inc,0.011991,2026-09-24,2026-09-26
DWAS,ORKA,Oruka Therapeutics Inc,0.011015,2026-09-24,2026-09-26
DWAS,GHM,Graham Corp,0.010931,2026-09-24,2026-09-26
DWAS,AGL,agilon health Inc,0.010886,2026-09-24,2026-09-26
DWAS,TXG,10X Genomics Inc,0.010832,2026-09-24,2026-09-26
DWAS,CLYM,Climb Bio Inc,0.010788,2026-09-24,2026-09-26
DWAS,ENVA,Enova International Inc,0.010555,2026-09-24,2026-09-26
DWAS,SMTC,Semtech Corp,0.010308,2026-09-24,2026-09-26
DWAS,VCTR,Victory Capital Holdings Inc,0.01004,2026-09-24,2026-09-26
DWAS,ADPT,Adaptive Biotechnologies Corp,0.009745,2026-09-24,2026-09-26
DWAS,TWST,Twist Bioscience Corp,0.009203,2026-09-24,2026-09-26
DWAS,NBN,Northeast Bank,0.008752,2026-09-24,2026-09-26
DWAS,MYRG,MYR Group Inc,0.008628,2026-09-24,2026-09-26
DWAS,REPL,Replimune Group Inc,0.008559,2026-09-24,2026-09-26
DWAS,XMTR,Xometry Inc,0.008532,2026-09-24,2026-09-26
DWAS,SLS,SELLAS Life Sciences Group Inc,0.008313,2026-09-24,2026-09-26
DWAS,PRM,Perimeter Solutions Inc,0.007854,2026-09-24,2026-09-26
DWAS,LQDA,Liquidia Corp,0.007667,2026-09-24,2026-09-26
DWAS,SNEX,StoneX Group Inc,0.007612,2026-09-24,2026-09-26
DWAS,PAYS,Paysign Inc,0.007235,2026-09-24,2026-09-26
DWAS,BFLY,Butterfly Network Inc,0.00719,2026-09-24,2026-09-26
DWAS,SANM,Sanmina Corp,0.006941,2026-09-24,2026-09-26
DWAS,RLAY,Relay Therapeutics Inc,0.00691,2026-09-24,2026-09-26
DWAS,WULF,Terawulf Inc,0.006848,2026-09-24,2026-09-26
DWAS,AIP,Arteris Inc,0.006502,2026-09-24,2026-09-26
DWAS,PLPC,Preformed Line Products Co,0.006429,2026-09-24,2026-09-26
DWAS,DK,Delek US Holdings Inc,0.006403,2026-09-24,2026-09-26
DWAS,ACMR,ACM Research Inc,0.006322,2026-09-24,2026-09-26
DWAS,BTSG,BrightSpring Health Services Inc,0.006304,2026-09-24,2026-09-26
DWAS,ALNT,Allient Inc,0.006104,2026-09-24,2026-09-26
DWAS,VSEC,VSE Corp,0.00601,2026-09-24,2026-09-26
DWAS,TRVI,Trevi Therapeutics Inc,0.005967,2026-09-24,2026-09-26
DWAS,MRVI,Maravai LifeSciences Holdings Inc,0.005928,2026-09-24,2026-09-26
DWAS,ABSI,Absci Corp,0.005907,2026-09-24,2026-09-26
DWAS,CORT,Corcept Therapeutics Inc,0.005887,2026-09-24,2026-09-26
DWAS,AAOI,Applied Optoelectronics Inc,0.005673,2026-09-24,2026-09-26
DWAS,WT,WisdomTree Inc,0.005671,2026-09-24,2026-09-26
DWAS,EZPW,EZCORP Inc,0.005662,2026-09-24,2026-09-26
DWAS,SYRE,Spyre Therapeutics Inc,0.005582,2026-09-24,2026-09-26
DWAS,HNGE,Hinge Health Inc,0.005551,2026-09-24,2026-09-26
DWAS,PBYI,Puma Biotechnology Inc,0.005524,2026-09-24,2026-09-26
DWAS,GVA,Granite Construction Inc,0.005487,2026-09-24,2026-09-26
DWAS,FTRE,Fortrea Holdings Inc,0.005361,2026-09-24,2026-09-26
DWAS,PACS,PACS Group Inc,0.005353,2026-09-24,2026-09-26
DWAS,APPS,Digital Turbine Inc,0.005235,2026-09-24,2026-09-26
DWAS,INSW,International Seaways Inc,0.005207,2026-09-24,2026-09-26
DWAS,DOCN,DigitalOcean Holdings Inc,0.005195,2026-09-24,2026-09-26
DWAS,MATX,Matson Inc,0.005152,2026-09-24,2026-09-26
DWAS,SENEA,Seneca Foods Corp,0.00509,2026-09-24,2026-09-26
DWAS,CHEF,Chefs' Warehouse Inc/The,0.005083,2026-09-24,2026-09-26
DWAS,STLN,Starling Oncology Inc,0.005019,2026-09-24,2026-09-26
DWAS,PBI,Pitney Bowes Inc,0.004834,2026-09-24,2026-09-26
DWAS,CYRX,CryoPort Inc,0.004831,2026-09-24,2026-09-26
DWAS,LGND,Ligand Pharmaceuticals Inc,0.004809,2026-09-24,2026-09-26
DWAS,LQDT,Liquidity Services Inc,0.004804,2026-09-24,2026-09-26
DWAS,VIAV,Viavi Solutions Inc,0.004801,2026-09-24,2026-09-26
DWAS,EWTX,Edgewise Therapeutics Inc,0.004785,2026-09-24,2026-09-26
DWAS,VSXY,Victoria's Secret & Co,0.004779,2026-09-24,2026-09-26
DWAS,ECPG,Encore Capital Group Inc,0.004774,2026-09-24,2026-09-26
DWAS,MYE,Myers Industries Inc,0.004773,2026-09-24,2026-09-26
DWAS,NEU,NewMarket Corp,0.004758,2026-09-24,2026-09-26
DWAS,PRLB,Proto Labs Inc,0.004738,2026-09-24,2026-09-26
DWAS,NHC,National HealthCare Corp,0.004713,2026-09-24,2026-09-26
DWAS,LIND,Lindblad Expeditions Holdings Inc,0.004698,2026-09-24,2026-09-26
DWAS,CVLG,Covenant Logistics Group Inc,0.004688,2026-09-24,2026-09-26
DWAS,LTH,Life Time Group Holdings Inc,0.004665,2026-09-24,2026-09-26
DWAS,TVTX,Travere Therapeutics Inc,0.004651,2026-09-24,2026-09-26
DWAS,ATEX,Anterix Inc,0.004647,2026-09-24,2026-09-26
DWAS,DGII,Digi International Inc,0.004615,2026-09-24,2026-09-26
DWAS,UVE,Universal Insurance Holdings Inc,0.004591,2026-09-24,2026-09-26
DWAS,UFCS,United Fire Group Inc,0.004505,2026-09-24,2026-09-26
DWAS,MSGS,Madison Square Garden Sports Corp,0.004496,2026-09-24,2026-09-26
DWAS,ACA,Arcosa Inc,0.004464,2026-09-24,2026-09-26
DWAS,LINC,Lincoln Educational Services Corp,0.004435,2026-09-24,2026-09-26
DWAS,IRDM,Iridium Communications Inc,0.00443,2026-09-24,2026-09-26
DWAS,RSI,Rush Street Interactive Inc,0.004423,2026-09-24,2026-09-26
DWAS,R,Ryder System Inc,0.004417,2026-09-24,2026-09-26
DWAS,WTTR,Select Water Solutions Inc,0.004381,2026-09-24,2026-09-26
DWAS,AXGN,Axogen Inc,0.004374,2026-09-24,2026-09-26
DWAS,MBIN,Merchants Bancorp/IN,0.004368,2026-09-24,2026-09-26
DWAS,FORM,FormFactor Inc,0.004334,2026-09-24,2026-09-26
DWAS,AMN,AMN Healthcare Services Inc,0.004317,2026-09-24,2026-09-26
DWAS,UNFI,United Natural Foods Inc,0.004308,2026-09-24,2026-09-26
DWAS,QCRH,QCR Holdings Inc,0.004305,2026-09-24,2026-09-26
DWAS,SPHR,Sphere Entertainment Co,0.004301,2026-09-24,2026-09-26
DWAS,RAPP,Rapport Therapeutics Inc,0.00428,2026-09-24,2026-09-26
DWAS,CUBI,Customers Bancorp Inc,0.004264,2026-09-24,2026-09-26
DWAS,HWC,Hancock Whitney Corp,0.004245,2026-09-24,2026-09-26
DWAS,QURE,uniQure NV,0.00423,2026-09-24,2026-09-26
DWAS,NPO,Enpro Inc,0.004225,2026-09-24,2026-09-26
DWAS,COHU,Cohu Inc,0.004215,2026-09-24,2026-09-26
DWAS,RCUS,Arcus Biosciences Inc,0.004212,2026-09-24,2026-09-26
DWAS,HWKN,Hawkins Inc,0.004154,2026-09-24,2026-09-26
DWAS,OSCR,Oscar Health Inc,0.004136,2026-09-24,2026-09-26
DWAS,ELVN,Enliven Therapeutics Inc,0.004134,2026-09-24,2026-09-26
DWAS,OUST,Ouster Inc,0.004116,2026-09-24,2026-09-26
DWAS,ARQT,Arcutis Biotherapeutics Inc,0.004097,2026-09-24,2026-09-26
DWAS,SND,Smart Sand Inc,0.004097,2026-09-24,2026-09-26
DWAS,KRYS,Krystal Biotech Inc,0.004089,2026-09-24,2026-09-26
DWAS,BFH,Bread Financial Holdings Inc,0.004085,2026-09-24,2026-09-26
DWAS,EVC,Entravision Communications Corp,0.004083,2026-09-24,2026-09-26
DWAS,ISTR,Investar Holding Corp,0.004077,2026-09-24,2026-09-26
DWAS,ODC,Oil-Dri Corp of America,0.004049,2026-09-24,2026-09-26
DWAS,SXI,Standex International Corp,0.003985,2026-09-24,2026-09-26
DWAS,IESC,IES Holdings Inc,0.003979,2026-09-24,2026-09-26
DWAS,CARE,Carter Bankshares Inc,0.003973,2026-09-24,2026-09-26
DWAS,MTRN,Materion Corp,0.003966,2026-09-24,2026-09-26
DWAS,MCRI,Monarch Casino & Resort Inc,0.003956,2026-09-24,2026-09-26
DWAS,MCY,Mercury General Corp,0.003942,2026-09-24,2026-09-26
DWAS,PSMT,PriceSmart Inc,0.003931,2026-09-24,2026-09-26
DWAS,MCB,Metropolitan Bank Holding Corp,0.003929,2026-09-24,2026-09-26
DWAS,GRDN,Guardian Pharmacy Services Inc,0.00391,2026-09-24,2026-09-26
DWAS,BHE,Benchmark Electronics Inc,0.003822,2026-09-24,2026-09-26
DWAS,AZZ,AZZ Inc,0.003798,2026-09-24,2026-09-26
DWAS,PENG,Penguin Solutions Inc,0.003795,2026-09-24,2026-09-26
DWAS,CTRN,Citi Trends Inc,0.003792,2026-09-24,2026-09-26
DWAS,SEI,Solaris Energy Infrastructure Inc,0.003785,2026-09-24,2026-09-26
DWAS,ILPT,Industrial Logistics Properties Trust,0.003776,2026-09-24,2026-09-26
DWAS,PKE,Park Aerospace Corp,0.003763,2026-09-24,2026-09-26
DWAS,OPLN,OPENLANE Inc,0.00375,2026-09-24,2026-09-26
DWAS,PLXS,Plexus Corp,0.003736,2026-09-24,2026-09-26
DWAS,ADV,Advantage Solutions Inc,0.003715,2026-09-24,2026-09-26
DWAS,HIMS,Hims & Hers Health Inc,0.003714,2026-09-24,2026-09-26
DWAS,ICHR,Ichor Holdings Ltd,0.003705,2026-09-24,2026-09-26
DWAS,KN,Knowles Corp,0.003697,2026-09-24,2026-09-26
DWAS,OUT,Outfront Media Inc,0.003682,2026-09-24,2026-09-26
DWAS,ASTH,Astrana Health Inc,0.003651,2026-09-24,2026-09-26
DWAS,LFUS,Littelfuse Inc,0.003644,2026-09-24,2026-09-26
DWAS,MOV,Movado Group Inc,0.003634,2026-09-24,2026-09-26
DWAS,ZVRA,Zevra Therapeutics Inc,0.003614,2026-09-24,2026-09-26
DWAS,ESE,ESCO Technologies Inc,0.00359,2026-09-24,2026-09-26
DWAS,CTOS,Custom Truck One Source Inc,0.003581,2026-09-24,2026-09-26
DWAS,SFM,Sprouts Farmers Market Inc,0.003571,2026-09-24,2026-09-26
DWAS,ULCC,Frontier Group Holdings Inc,0.003564,2026-09-24,2026-09-26
DWAS,ASPN,Aspen Aerogels Inc,0.003553,2026-09-24,2026-09-26
DWAS,HPP,Hudson Pacific Properties Inc,0.003538,2026-09-24,2026-09-26
