ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JOET,NEM,Newmont Corp,0.0113,2026-09-04,2026-09-05
JOET,OKTA,Okta Inc,0.0099,2026-09-04,2026-09-05
JOET,REGN,Regeneron Pharmaceuticals Inc,0.0096,2026-09-04,2026-09-05
JOET,ABNB,Airbnb Inc,0.0096,2026-09-04,2026-09-05
JOET,MRVL,Marvell Technology Inc,0.0095,2026-09-04,2026-09-05
JOET,HPE,Hewlett Packard Enterprise Co,0.0095,2026-09-04,2026-09-05
JOET,COP,ConocoPhillips,0.0094,2026-09-04,2026-09-05
JOET,FOXA,Fox Corp,0.0093,2026-09-04,2026-09-05
JOET,MU,Micron Technology Inc,0.0093,2026-09-04,2026-09-05
JOET,NVDA,NVIDIA Corp,0.0092,2026-09-04,2026-09-05
JOET,GLW,Corning Inc,0.0092,2026-09-04,2026-09-05
JOET,LNG,Cheniere Energy Inc,0.0091,2026-09-04,2026-09-05
JOET,SLB,SLB Ltd,0.0091,2026-09-04,2026-09-05
JOET,DVN,Devon Energy Corp,0.0091,2026-09-04,2026-09-05
JOET,APH,Amphenol Corp,0.0091,2026-09-04,2026-09-05
JOET,VRTX,Vertex Pharmaceuticals Inc,0.009,2026-09-04,2026-09-05
JOET,AMGN,Amgen Inc,0.009,2026-09-04,2026-09-05
JOET,ANET,Arista Networks Inc,0.0089,2026-09-04,2026-09-05
JOET,GILD,Gilead Sciences Inc,0.0089,2026-09-04,2026-09-05
JOET,TRGP,Targa Resources Corp,0.0089,2026-09-04,2026-09-05
JOET,AMZN,Amazon.com Inc,0.0089,2026-09-04,2026-09-05
JOET,GRMN,Garmin Ltd,0.0087,2026-09-04,2026-09-05
JOET,CPAY,Corpay Inc,0.0087,2026-09-04,2026-09-05
JOET,EXPD,Expeditors International of Washington Inc,0.0087,2026-09-04,2026-09-05
JOET,LRCX,Lam Research Corp,0.0086,2026-09-04,2026-09-05
JOET,OKE,ONEOK Inc,0.0086,2026-09-04,2026-09-05
JOET,WAT,Waters Corp,0.0085,2026-09-04,2026-09-05
JOET,EW,Edwards Lifesciences Corp,0.0085,2026-09-04,2026-09-05
JOET,ZM,Zoom Communications Inc,0.0085,2026-09-04,2026-09-05
JOET,BMRN,BioMarin Pharmaceutical Inc,0.0085,2026-09-04,2026-09-05
JOET,STX,Seagate Technology Holdings PLC,0.0085,2026-09-04,2026-09-05
JOET,NU,NU Holdings Ltd/Cayman Islands,0.0085,2026-09-04,2026-09-05
JOET,A,Agilent Technologies Inc,0.0085,2026-09-04,2026-09-05
JOET,FANG,Diamondback Energy Inc,0.0085,2026-09-04,2026-09-05
JOET,STT,State Street Corp,0.0084,2026-09-04,2026-09-05
JOET,NTAP,NetApp Inc,0.0084,2026-09-04,2026-09-05
JOET,XOM,ExxonMobil Holdings Corp,0.0084,2026-09-04,2026-09-05
JOET,KEYS,Keysight Technologies Inc,0.0084,2026-09-04,2026-09-05
JOET,WMB,Williams Cos Inc/The,0.0084,2026-09-04,2026-09-05
JOET,COR,Cencora Inc,0.0084,2026-09-04,2026-09-05
JOET,PWR,Quanta Services Inc,0.0084,2026-09-04,2026-09-05
JOET,HUM,Humana Inc,0.0083,2026-09-04,2026-09-05
JOET,EOG,EOG Resources Inc,0.0083,2026-09-04,2026-09-05
JOET,FTNT,Fortinet Inc,0.0083,2026-09-04,2026-09-05
JOET,SCHW,Charles Schwab Corp/The,0.0083,2026-09-04,2026-09-05
JOET,PANW,Palo Alto Networks Inc,0.0083,2026-09-04,2026-09-05
JOET,SYF,Synchrony Financial,0.0082,2026-09-04,2026-09-05
JOET,QCOM,QUALCOMM Inc,0.0082,2026-09-04,2026-09-05
JOET,NTRS,Northern Trust Corp,0.0082,2026-09-04,2026-09-05
JOET,ETN,Eaton Corp PLC,0.0082,2026-09-04,2026-09-05
JOET,GOOGL,Alphabet Inc,0.0081,2026-09-04,2026-09-05
JOET,FSLR,First Solar Inc,0.0081,2026-09-04,2026-09-05
JOET,IBKR,Interactive Brokers Group Inc,0.0081,2026-09-04,2026-09-05
JOET,RJF,Raymond James Financial Inc,0.0081,2026-09-04,2026-09-05
JOET,WST,West Pharmaceutical Services Inc,0.0081,2026-09-04,2026-09-05
JOET,DGX,Quest Diagnostics Inc,0.008,2026-09-04,2026-09-05
JOET,EPD,Enterprise Products Partners LP,0.008,2026-09-04,2026-09-05
JOET,KO,Coca-Cola Co/The,0.008,2026-09-04,2026-09-05
JOET,AMD,Advanced Micro Devices Inc,0.008,2026-09-04,2026-09-05
JOET,KMI,Kinder Morgan Inc,0.0079,2026-09-04,2026-09-05
JOET,GEV,GE Vernova Inc,0.0079,2026-09-04,2026-09-05
JOET,VRT,Vertiv Holdings Co,0.0079,2026-09-04,2026-09-05
