ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1005,2026-09-02,2026-09-03
FPX,SNDK,Sandisk Corporation,0.0812,2026-09-02,2026-09-03
FPX,STX,Seagate Technology Holdings Plc,0.0602,2026-09-02,2026-09-03
FPX,LLY,Eli Lilly and Company,0.0363,2026-09-02,2026-09-03
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0315,2026-09-02,2026-09-03
FPX,LITE,Lumentum Holdings Inc.,0.03,2026-09-02,2026-09-03
FPX,MDLN,Medline Inc. (Class A),0.0264,2026-09-02,2026-09-03
FPX,DASH,"DoorDash, Inc. (Class A)",0.0218,2026-09-02,2026-09-03
FPX,DINO,HF Sinclair Corp.,0.0212,2026-09-02,2026-09-03
FPX,FDX,FedEx Corporation,0.0206,2026-09-02,2026-09-03
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.019299999999999998,2026-09-02,2026-09-03
FPX,GS,"The Goldman Sachs Group, Inc.",0.0182,2026-09-02,2026-09-03
FPX,DTM,"DT Midstream, Inc.",0.0175,2026-09-02,2026-09-03
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0172,2026-09-02,2026-09-03
FPX,ASTS,"AST SpaceMobile, Inc.",0.017,2026-09-02,2026-09-03
FPX,APP,Applovin Corp. (Class A),0.0166,2026-09-02,2026-09-03
FPX,ULS,UL Solutions Inc. (Class A),0.0165,2026-09-02,2026-09-03
FPX,VTR,"Ventas, Inc.",0.0165,2026-09-02,2026-09-03
FPX,RPRX,Royalty Pharma Plc (Class A),0.0161,2026-09-02,2026-09-03
FPX,ETR,Entergy Corporation,0.015,2026-09-02,2026-09-03
FPX,SOLS,Solstice Advanced Materials Inc.,0.0143,2026-09-02,2026-09-03
FPX,CART,Maplebear Inc. (Instacart),0.0134,2026-09-02,2026-09-03
FPX,SJM,The J.M. Smucker Company,0.0124,2026-09-02,2026-09-03
FPX,NIC,"Nicolet Bankshares, Inc.",0.0106,2026-09-02,2026-09-03
FPX,VSAT,"ViaSat, Inc.",0.0106,2026-09-02,2026-09-03
FPX,MKSI,"MKS, Inc.",0.01,2026-09-02,2026-09-03
FPX,COCO,"The Vita Coco Company, Inc.",0.0097,2026-09-02,2026-09-03
FPX,INGM,Ingram Micro Holding Corporation,0.009399999999999999,2026-09-02,2026-09-03
FPX,NXT,Nextpower Inc. (Class A),0.0091,2026-09-02,2026-09-03
FPX,CPAY,"Corpay, Inc.",0.009000000000000001,2026-09-02,2026-09-03
FPX,RDDT,"Reddit, Inc. (Class A)",0.009000000000000001,2026-09-02,2026-09-03
FPX,AHR,"American Healthcare REIT, Inc.",0.0087,2026-09-02,2026-09-03
FPX,DAVE,Dave Inc. (Class A),0.0087,2026-09-02,2026-09-03
FPX,CR,Crane Company,0.0085,2026-09-02,2026-09-03
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0085,2026-09-02,2026-09-03
FPX,CRDO,Credo Technology Group Holding Ltd,0.0084,2026-09-02,2026-09-03
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.008199999999999999,2026-09-02,2026-09-03
FPX,LGN,Legence Corp. (Class A),0.008199999999999999,2026-09-02,2026-09-03
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.008100000000000001,2026-09-02,2026-09-03
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0078000000000000005,2026-09-02,2026-09-03
FPX,ACT,"Enact Holdings, Inc.",0.0075,2026-09-02,2026-09-03
FPX,NATL,NCR Atleos Corporation,0.0075,2026-09-02,2026-09-03
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0073,2026-09-02,2026-09-03
FPX,RSI,"Rush Street Interactive, Inc.",0.0072,2026-09-02,2026-09-03
FPX,EXEL,"Exelixis, Inc.",0.0070999999999999995,2026-09-02,2026-09-03
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0068000000000000005,2026-09-02,2026-09-03
FPX,TWLO,Twilio Inc. (Class A),0.0063,2026-09-02,2026-09-03
FPX,BWA,BorgWarner Inc.,0.0059,2026-09-02,2026-09-03
FPX,MMED,"Minimed Group, Inc.",0.0059,2026-09-02,2026-09-03
FPX,U,Unity Software Inc.,0.0059,2026-09-02,2026-09-03
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0055000000000000005,2026-09-02,2026-09-03
FPX,Q,"Qnity Electronics, Inc.",0.0055000000000000005,2026-09-02,2026-09-03
FPX,KVUE,Kenvue Inc.,0.0054,2026-09-02,2026-09-03
FPX,ROIV,Roivant Sciences Ltd.,0.0054,2026-09-02,2026-09-03
FPX,CGON,"CG Oncology, Inc.",0.0049,2026-09-02,2026-09-03
FPX,FDXF,"FedEx Freight Holding Company, Inc.",0.0049,2026-09-02,2026-09-03
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0049,2026-09-02,2026-09-03
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0046,2026-09-02,2026-09-03
FPX,SPHR,Sphere Entertainment Co.,0.0045000000000000005,2026-09-02,2026-09-03
FPX,FOXA,Fox Corporation (Class A),0.0042,2026-09-02,2026-09-03
FPX,DD,DuPont de Nemours Inc.,0.004,2026-09-02,2026-09-03
FPX,COHR,Coherent Corp.,0.0039000000000000003,2026-09-02,2026-09-03
FPX,JXN,Jackson Financial Inc. (Class A),0.0039000000000000003,2026-09-02,2026-09-03
FPX,CURB,Curbline Properties Corp.,0.0037,2026-09-02,2026-09-03
FPX,MANE,"VeraDermics, Inc.",0.0036,2026-09-02,2026-09-03
FPX,H,Hyatt Hotels Corporation (Class A),0.0034000000000000002,2026-09-02,2026-09-03
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0033,2026-09-02,2026-09-03
FPX,RVMD,"Revolution Medicines, Inc.",0.0033,2026-09-02,2026-09-03
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0032,2026-09-02,2026-09-03
FPX,TNL,Travel + Leisure Co.,0.0031,2026-09-02,2026-09-03
FPX,ECG,"Everus Construction Group, Inc.",0.003,2026-09-02,2026-09-03
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0028000000000000004,2026-09-02,2026-09-03
FPX,ALHC,"Alignment Healthcare, Inc.",0.0025,2026-09-02,2026-09-03
FPX,KNX,Knight-Swift Transportation Holdings Inc.,0.0024,2026-09-02,2026-09-03
FPX,KGS,"Kodiak Gas Services, Inc.",0.0023,2026-09-02,2026-09-03
FPX,SIRI,Sirius XM Holdings Inc.,0.0022,2026-09-02,2026-09-03
FPX,GLXY,Galaxy Digital Inc. (Class A),0.0021,2026-09-02,2026-09-03
FPX,KNF,Knife River Corporation,0.0021,2026-09-02,2026-09-03
FPX,LTH,"Life Time Group Holdings, Inc.",0.0021,2026-09-02,2026-09-03
FPX,MTZ,"MasTec, Inc.",0.0021,2026-09-02,2026-09-03
FPX,BRKR,Bruker Corporation,0.002,2026-09-02,2026-09-03
FPX,LCLN,"Lincoln International, Inc. (Class A)",0.002,2026-09-02,2026-09-03
FPX,LINE,"Lineage, Inc.",0.002,2026-09-02,2026-09-03
FPX,OSCR,"Oscar Health, Inc. (Class A)",0.002,2026-09-02,2026-09-03
FPX,HNGE,"Hinge Health, Inc. (Class A)",0.0018,2026-09-02,2026-09-03
FPX,SNEX,StoneX Group Inc.,0.0018,2026-09-02,2026-09-03
FPX,FPS,"Forgent Power Solutions, Inc. (Class A)",0.0017000000000000001,2026-09-02,2026-09-03
FPX,ANDG,Andersen Group Inc. (Class A),0.0016,2026-09-02,2026-09-03
FPX,ENVA,"Enova International, Inc.",0.0015,2026-09-02,2026-09-03
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0015,2026-09-02,2026-09-03
FPX,NN,NextNav Inc.,0.0015,2026-09-02,2026-09-03
FPX,RAL,Ralliant Corporation,0.0015,2026-09-02,2026-09-03
FPX,SFD,"Smithfield Foods, Inc.",0.0014000000000000002,2026-09-02,2026-09-03
FPX,NAVN,"Navan, Inc. (Class A)",0.0013,2026-09-02,2026-09-03
FPX,BLLN,"BillionToOne, Inc. (Class A)",0.0011,2026-09-02,2026-09-03
FPX,HGV,Hilton Grand Vacations Inc.,0.0009,2026-09-02,2026-09-03
FPX,PTRN,Pattern Group Inc. (Class A),0.0008,2026-09-02,2026-09-03
FPX,RXO,"RXO, Inc.",0.0008,2026-09-02,2026-09-03
FPX,ALMS,Alumis Inc.,0.0006,2026-09-02,2026-09-03
FPX,CDNL,Cardinal Infrastructure Group Inc. (Class A),0.0004,2026-09-02,2026-09-03
