ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.07400000000000001,2026-09-21,2026-09-23
FPX,LLY,Eli Lilly and Company,0.07150000000000001,2026-09-21,2026-09-23
FPX,SNDK,Sandisk Corporation,0.0703,2026-09-21,2026-09-23
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.06269999999999999,2026-09-21,2026-09-23
FPX,STX,Seagate Technology Holdings Plc,0.0521,2026-09-21,2026-09-23
FPX,WBD,"Warner Bros. Discovery, Inc.",0.030299999999999997,2026-09-21,2026-09-23
FPX,DINO,HF Sinclair Corp.,0.0296,2026-09-21,2026-09-23
FPX,LITE,Lumentum Holdings Inc.,0.0279,2026-09-21,2026-09-23
FPX,TWLO,Twilio Inc. (Class A),0.02,2026-09-21,2026-09-23
FPX,CPAY,"Corpay, Inc.",0.0199,2026-09-21,2026-09-23
FPX,GS,"The Goldman Sachs Group, Inc.",0.0189,2026-09-21,2026-09-23
FPX,APP,Applovin Corp. (Class A),0.018000000000000002,2026-09-21,2026-09-23
FPX,DASH,"DoorDash, Inc. (Class A)",0.016399999999999998,2026-09-21,2026-09-23
FPX,U,Unity Software Inc.,0.0155,2026-09-21,2026-09-23
FPX,ROIV,Roivant Sciences Ltd.,0.015300000000000001,2026-09-21,2026-09-23
FPX,DAVE,Dave Inc. (Class A),0.0146,2026-09-21,2026-09-23
FPX,AHR,"American Healthcare REIT, Inc.",0.0139,2026-09-21,2026-09-23
FPX,VTR,"Ventas, Inc.",0.013600000000000001,2026-09-21,2026-09-23
FPX,VSAT,"ViaSat, Inc.",0.0126,2026-09-21,2026-09-23
FPX,NIC,"Nicolet Bankshares, Inc.",0.0123,2026-09-21,2026-09-23
FPX,INGM,Ingram Micro Holding Corporation,0.012199999999999999,2026-09-21,2026-09-23
FPX,RPRX,Royalty Pharma Plc (Class A),0.0121,2026-09-21,2026-09-23
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.012,2026-09-21,2026-09-23
FPX,SJM,The J.M. Smucker Company,0.0118,2026-09-21,2026-09-23
FPX,RVMD,"Revolution Medicines, Inc.",0.011699999999999999,2026-09-21,2026-09-23
FPX,MMED,"Minimed Group, Inc.",0.0116,2026-09-21,2026-09-23
FPX,ACT,"Enact Holdings, Inc.",0.0109,2026-09-21,2026-09-23
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0108,2026-09-21,2026-09-23
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0104,2026-09-21,2026-09-23
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0102,2026-09-21,2026-09-23
FPX,CR,Crane Company,0.01,2026-09-21,2026-09-23
FPX,RDDT,"Reddit, Inc. (Class A)",0.01,2026-09-21,2026-09-23
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.009399999999999999,2026-09-21,2026-09-23
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.009300000000000001,2026-09-21,2026-09-23
FPX,VG,"Venture Global, Inc. (Class A)",0.009300000000000001,2026-09-21,2026-09-23
FPX,EXEL,"Exelixis, Inc.",0.0092,2026-09-21,2026-09-23
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0091,2026-09-21,2026-09-23
FPX,MDLN,Medline Inc. (Class A),0.0091,2026-09-21,2026-09-23
FPX,BWA,BorgWarner Inc.,0.0084,2026-09-21,2026-09-23
FPX,CGON,"CG Oncology, Inc.",0.0075,2026-09-21,2026-09-23
FPX,CART,Maplebear Inc. (Instacart),0.0069,2026-09-21,2026-09-23
FPX,ANDG,Andersen Group Inc. (Class A),0.0067,2026-09-21,2026-09-23
FPX,HNGE,"Hinge Health, Inc. (Class A)",0.0066,2026-09-21,2026-09-23
FPX,RAL,Ralliant Corporation,0.0066,2026-09-21,2026-09-23
FPX,RBRK,"Rubrik, Inc. (Class A)",0.006500000000000001,2026-09-21,2026-09-23
FPX,OSCR,"Oscar Health, Inc. (Class A)",0.0063,2026-09-21,2026-09-23
FPX,FOXA,Fox Corporation (Class A),0.0059,2026-09-21,2026-09-23
FPX,ARXS,"Arxis, Inc. (Class A)",0.0058,2026-09-21,2026-09-23
FPX,IFF,International Flavors & Fragrances Inc.,0.0058,2026-09-21,2026-09-23
FPX,BBIO,"BridgeBio Pharma, Inc.",0.005699999999999999,2026-09-21,2026-09-23
FPX,Q,"Qnity Electronics, Inc.",0.0055000000000000005,2026-09-21,2026-09-23
FPX,ASTS,"AST SpaceMobile, Inc.",0.0052,2026-09-21,2026-09-23
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0052,2026-09-21,2026-09-23
FPX,SAIL,"SailPoint, Inc.",0.005,2026-09-21,2026-09-23
FPX,GEN,Gen Digital Inc.,0.004699999999999999,2026-09-21,2026-09-23
FPX,SOLV,Solventum Corporation,0.0040999999999999995,2026-09-21,2026-09-23
FPX,VNOM,"Viper Energy, Inc. (Class A)",0.0040999999999999995,2026-09-21,2026-09-23
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.004,2026-09-21,2026-09-23
FPX,JXN,Jackson Financial Inc. (Class A),0.0039000000000000003,2026-09-21,2026-09-23
FPX,FDXF,"FedEx Freight Holding Company, Inc.",0.0038,2026-09-21,2026-09-23
FPX,MKSI,"MKS, Inc.",0.0038,2026-09-21,2026-09-23
FPX,COCO,"The Vita Coco Company, Inc.",0.0036,2026-09-21,2026-09-23
FPX,CHYM,"Chime Financial, Inc. (Class A)",0.0031,2026-09-21,2026-09-23
FPX,KGS,"Kodiak Gas Services, Inc.",0.0031,2026-09-21,2026-09-23
FPX,MANE,"VeraDermics, Inc.",0.0031,2026-09-21,2026-09-23
FPX,LTH,"Life Time Group Holdings, Inc.",0.0029,2026-09-21,2026-09-23
FPX,ULS,UL Solutions Inc. (Class A),0.0029,2026-09-21,2026-09-23
FPX,DTM,"DT Midstream, Inc.",0.0028000000000000004,2026-09-21,2026-09-23
FPX,LCLN,"Lincoln International, Inc. (Class A)",0.0027,2026-09-21,2026-09-23
FPX,VOYA,"Voya Financial, Inc.",0.0025,2026-09-21,2026-09-23
FPX,KNX,Knight-Swift Transportation Holdings Inc.,0.0024,2026-09-21,2026-09-23
FPX,SPHR,Sphere Entertainment Co.,0.0023,2026-09-21,2026-09-23
FPX,GLXY,Galaxy Digital Inc. (Class A),0.0022,2026-09-21,2026-09-23
FPX,RSI,"Rush Street Interactive, Inc.",0.0022,2026-09-21,2026-09-23
FPX,SM,SM Energy Company,0.0022,2026-09-21,2026-09-23
FPX,AUGO,Aura Minerals Inc.,0.002,2026-09-21,2026-09-23
FPX,SOLS,Solstice Advanced Materials Inc.,0.002,2026-09-21,2026-09-23
FPX,ENVA,"Enova International, Inc.",0.0019,2026-09-21,2026-09-23
FPX,LB,LandBridge Company LLC (Class A),0.0018,2026-09-21,2026-09-23
FPX,SNEX,StoneX Group Inc.,0.0018,2026-09-21,2026-09-23
FPX,SFD,"Smithfield Foods, Inc.",0.0017000000000000001,2026-09-21,2026-09-23
FPX,BGC,BGC Group Inc. (Class A),0.0016,2026-09-21,2026-09-23
FPX,PTRN,Pattern Group Inc. (Class A),0.0016,2026-09-21,2026-09-23
FPX,NIQ,NIQ Global Intelligence Plc,0.0015,2026-09-21,2026-09-23
FPX,RXO,"RXO, Inc.",0.0014000000000000002,2026-09-21,2026-09-23
FPX,EBC,"Eastern Bankshares, Inc.",0.0013,2026-09-21,2026-09-23
FPX,ECG,"Everus Construction Group, Inc.",0.0013,2026-09-21,2026-09-23
FPX,NSIT,"Insight Enterprises, Inc.",0.0013,2026-09-21,2026-09-23
FPX,LGN,Legence Corp. (Class A),0.0013,2026-09-21,2026-09-23
FPX,CON,"Concentra Group Holdings Parent, Inc.",0.0012,2026-09-21,2026-09-23
FPX,CRGY,Crescent Energy Company,0.0012,2026-09-21,2026-09-23
FPX,FULT,Fulton Financial Corporation,0.0012,2026-09-21,2026-09-23
FPX,HTFL,"Heartflow, Inc.",0.0012,2026-09-21,2026-09-23
FPX,PBLS,"Parabilis Medicines, Inc.",0.0012,2026-09-21,2026-09-23
FPX,BLLN,"BillionToOne, Inc. (Class A)",0.0011,2026-09-21,2026-09-23
FPX,SUNC,SunocoCorp LLC,0.0011,2026-09-21,2026-09-23
FPX,FA,First Advantage Corporation,0.001,2026-09-21,2026-09-23
FPX,MBX,"MBX Biosciences, Inc.",0.0008,2026-09-21,2026-09-23
FPX,PK,Park Hotels & Resorts Inc.,0.0008,2026-09-21,2026-09-23
FPX,SLDE,"Slide Insurance Holdings, Inc.",0.0008,2026-09-21,2026-09-23
