ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1106,2026-07-16,2026-07-17
FPX,SNDK,Sandisk Corporation,0.0722,2026-07-16,2026-07-17
FPX,STX,Seagate Technology Holdings Plc,0.054299999999999994,2026-07-16,2026-07-17
FPX,LLY,Eli Lilly and Company,0.0358,2026-07-16,2026-07-17
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0297,2026-07-16,2026-07-17
FPX,MDLN,Medline Inc. (Class A),0.029300000000000003,2026-07-16,2026-07-17
FPX,LITE,Lumentum Holdings Inc.,0.023799999999999998,2026-07-16,2026-07-17
FPX,APP,Applovin Corp. (Class A),0.022099999999999998,2026-07-16,2026-07-17
FPX,FDX,FedEx Corporation,0.0203,2026-07-16,2026-07-17
FPX,ULS,UL Solutions Inc. (Class A),0.0196,2026-07-16,2026-07-17
FPX,DTM,"DT Midstream, Inc.",0.0195,2026-07-16,2026-07-17
FPX,GS,"The Goldman Sachs Group, Inc.",0.0194,2026-07-16,2026-07-17
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0191,2026-07-16,2026-07-17
FPX,DASH,"DoorDash, Inc. (Class A)",0.0176,2026-07-16,2026-07-17
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.0176,2026-07-16,2026-07-17
FPX,DINO,HF Sinclair Corp.,0.017,2026-07-16,2026-07-17
FPX,VTR,"Ventas, Inc.",0.0167,2026-07-16,2026-07-17
FPX,ETR,Entergy Corporation,0.0158,2026-07-16,2026-07-17
FPX,ASTS,"AST SpaceMobile, Inc.",0.0147,2026-07-16,2026-07-17
FPX,RPRX,Royalty Pharma Plc (Class A),0.0146,2026-07-16,2026-07-17
FPX,SOLS,Solstice Advanced Materials Inc.,0.0134,2026-07-16,2026-07-17
FPX,MKSI,"MKS, Inc.",0.013000000000000001,2026-07-16,2026-07-17
FPX,COCO,"The Vita Coco Company, Inc.",0.0121,2026-07-16,2026-07-17
FPX,CART,Maplebear Inc. (Instacart),0.0118,2026-07-16,2026-07-17
FPX,NXT,Nextpower Inc. (Class A),0.0116,2026-07-16,2026-07-17
FPX,LGN,Legence Corp. (Class A),0.0108,2026-07-16,2026-07-17
FPX,NIC,"Nicolet Bankshares, Inc.",0.0106,2026-07-16,2026-07-17
FPX,SJM,The J.M. Smucker Company,0.0105,2026-07-16,2026-07-17
FPX,CRDO,Credo Technology Group Holding Ltd,0.0103,2026-07-16,2026-07-17
FPX,RDDT,"Reddit, Inc. (Class A)",0.0103,2026-07-16,2026-07-17
FPX,DAVE,Dave Inc. (Class A),0.0102,2026-07-16,2026-07-17
FPX,VSAT,"ViaSat, Inc.",0.0102,2026-07-16,2026-07-17
FPX,INGM,Ingram Micro Holding Corporation,0.0095,2026-07-16,2026-07-17
FPX,CR,Crane Company,0.0091,2026-07-16,2026-07-17
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0088,2026-07-16,2026-07-17
FPX,RSI,"Rush Street Interactive, Inc.",0.0088,2026-07-16,2026-07-17
FPX,AHR,"American Healthcare REIT, Inc.",0.0086,2026-07-16,2026-07-17
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0086,2026-07-16,2026-07-17
FPX,CPAY,"Corpay, Inc.",0.0079,2026-07-16,2026-07-17
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0078000000000000005,2026-07-16,2026-07-17
FPX,NATL,NCR Atleos Corporation,0.0075,2026-07-16,2026-07-17
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0074,2026-07-16,2026-07-17
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0072,2026-07-16,2026-07-17
FPX,ACT,"Enact Holdings, Inc.",0.006999999999999999,2026-07-16,2026-07-17
FPX,EXEL,"Exelixis, Inc.",0.0066,2026-07-16,2026-07-17
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0066,2026-07-16,2026-07-17
FPX,Q,"Qnity Electronics, Inc.",0.0060999999999999995,2026-07-16,2026-07-17
FPX,BBIO,"BridgeBio Pharma, Inc.",0.005699999999999999,2026-07-16,2026-07-17
FPX,FDXF,"FedEx Freight Holding Company, Inc.",0.005699999999999999,2026-07-16,2026-07-17
FPX,TWLO,Twilio Inc. (Class A),0.005699999999999999,2026-07-16,2026-07-17
FPX,BWA,BorgWarner Inc.,0.005600000000000001,2026-07-16,2026-07-17
FPX,KVUE,Kenvue Inc.,0.0053,2026-07-16,2026-07-17
FPX,ROIV,Roivant Sciences Ltd.,0.0053,2026-07-16,2026-07-17
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.004699999999999999,2026-07-16,2026-07-17
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0046,2026-07-16,2026-07-17
FPX,APGE,"Apogee Therapeutics, Inc.",0.0044,2026-07-16,2026-07-17
FPX,CGON,"CG Oncology, Inc.",0.0044,2026-07-16,2026-07-17
FPX,SPHR,Sphere Entertainment Co.,0.0043,2026-07-16,2026-07-17
FPX,U,Unity Software Inc.,0.0043,2026-07-16,2026-07-17
FPX,DD,DuPont de Nemours Inc.,0.004,2026-07-16,2026-07-17
FPX,COHR,Coherent Corp.,0.0039000000000000003,2026-07-16,2026-07-17
FPX,H,Hyatt Hotels Corporation (Class A),0.0039000000000000003,2026-07-16,2026-07-17
FPX,MMED,"Minimed Group, Inc.",0.0039000000000000003,2026-07-16,2026-07-17
FPX,CURB,Curbline Properties Corp.,0.0038,2026-07-16,2026-07-17
FPX,MANE,"VeraDermics, Inc.",0.0038,2026-07-16,2026-07-17
FPX,ALHC,"Alignment Healthcare, Inc.",0.0036,2026-07-16,2026-07-17
FPX,ECG,"Everus Construction Group, Inc.",0.0034999999999999996,2026-07-16,2026-07-17
FPX,JXN,Jackson Financial Inc. (Class A),0.0034999999999999996,2026-07-16,2026-07-17
FPX,FOXA,Fox Corporation (Class A),0.0034000000000000002,2026-07-16,2026-07-17
FPX,TNL,Travel + Leisure Co.,0.0034000000000000002,2026-07-16,2026-07-17
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0034000000000000002,2026-07-16,2026-07-17
FPX,MTZ,"MasTec, Inc.",0.0029,2026-07-16,2026-07-17
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0028000000000000004,2026-07-16,2026-07-17
FPX,RVMD,"Revolution Medicines, Inc.",0.0028000000000000004,2026-07-16,2026-07-17
FPX,KNF,Knife River Corporation,0.0027,2026-07-16,2026-07-17
FPX,KNX,Knight-Swift Transportation Holdings Inc.,0.0027,2026-07-16,2026-07-17
FPX,KGS,"Kodiak Gas Services, Inc.",0.0024,2026-07-16,2026-07-17
FPX,SIRI,Sirius XM Holdings Inc.,0.0023,2026-07-16,2026-07-17
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0022,2026-07-16,2026-07-17
FPX,FPS,"Forgent Power Solutions, Inc. (Class A)",0.0022,2026-07-16,2026-07-17
FPX,LINE,"Lineage, Inc.",0.0022,2026-07-16,2026-07-17
FPX,LTH,"Life Time Group Holdings, Inc.",0.0021,2026-07-16,2026-07-17
FPX,BRKR,Bruker Corporation,0.002,2026-07-16,2026-07-17
FPX,GLXY,Galaxy Digital Inc. (Class A),0.0019,2026-07-16,2026-07-17
FPX,OSCR,"Oscar Health, Inc. (Class A)",0.0019,2026-07-16,2026-07-17
FPX,SNEX,StoneX Group Inc.,0.0019,2026-07-16,2026-07-17
FPX,HNGE,"Hinge Health, Inc. (Class A)",0.0017000000000000001,2026-07-16,2026-07-17
