ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1036,2026-03-20,2026-03-21
FPX,SNDK,Sandisk Corporation,0.053,2026-03-20,2026-03-21
FPX,MDLN,Medline Inc. (Class A),0.050499999999999996,2026-03-20,2026-03-21
FPX,ASTS,"AST SpaceMobile, Inc.",0.0412,2026-03-20,2026-03-21
FPX,STX,Seagate Technology Holdings Plc,0.037000000000000005,2026-03-20,2026-03-21
FPX,APP,Applovin Corp. (Class A),0.032400000000000005,2026-03-20,2026-03-21
FPX,PLTR,Palantir Technologies Inc. (Class A),0.032400000000000005,2026-03-20,2026-03-21
FPX,CEG,Constellation Energy Corporation,0.030600000000000002,2026-03-20,2026-03-21
FPX,WBD,"Warner Bros. Discovery, Inc.",0.030600000000000002,2026-03-20,2026-03-21
FPX,FDX,FedEx Corporation,0.028399999999999998,2026-03-20,2026-03-21
FPX,LITE,Lumentum Holdings Inc.,0.0264,2026-03-20,2026-03-21
FPX,ETR,Entergy Corporation,0.018600000000000002,2026-03-20,2026-03-21
FPX,DTM,"DT Midstream, Inc.",0.0181,2026-03-20,2026-03-21
FPX,VTR,"Ventas, Inc.",0.0176,2026-03-20,2026-03-21
FPX,THC,Tenet Healthcare Corporation,0.017,2026-03-20,2026-03-21
FPX,DASH,"DoorDash, Inc. (Class A)",0.0163,2026-03-20,2026-03-21
FPX,IOT,Samsara Inc. (Class A),0.0158,2026-03-20,2026-03-21
FPX,ULS,UL Solutions Inc. (Class A),0.0151,2026-03-20,2026-03-21
FPX,KRMN,Karman Holdings Inc.,0.0148,2026-03-20,2026-03-21
FPX,SOLS,Solstice Advanced Materials Inc.,0.0144,2026-03-20,2026-03-21
FPX,NXT,Nextpower Inc. (Class A),0.013999999999999999,2026-03-20,2026-03-21
FPX,AMRZ,Amrize Ltd,0.0123,2026-03-20,2026-03-21
FPX,COR,Cencora Inc.,0.011899999999999999,2026-03-20,2026-03-21
FPX,RPRX,Royalty Pharma Plc (Class A),0.0118,2026-03-20,2026-03-21
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0116,2026-03-20,2026-03-21
FPX,AHR,"American Healthcare REIT, Inc.",0.011000000000000001,2026-03-20,2026-03-21
FPX,GEHC,GE HealthCare Technologies Inc.,0.010700000000000001,2026-03-20,2026-03-21
FPX,NRG,"NRG Energy, Inc.",0.009399999999999999,2026-03-20,2026-03-21
FPX,CTRE,"CareTrust REIT, Inc.",0.0091,2026-03-20,2026-03-21
FPX,BTSG,"BrightSpring Health Services, Inc.",0.009000000000000001,2026-03-20,2026-03-21
FPX,RDDT,"Reddit, Inc. (Class A)",0.009000000000000001,2026-03-20,2026-03-21
FPX,CGON,"CG Oncology, Inc.",0.008199999999999999,2026-03-20,2026-03-21
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.008199999999999999,2026-03-20,2026-03-21
FPX,DINO,HF Sinclair Corp.,0.008100000000000001,2026-03-20,2026-03-21
FPX,COCO,"The Vita Coco Company, Inc.",0.0079,2026-03-20,2026-03-21
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0075,2026-03-20,2026-03-21
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0075,2026-03-20,2026-03-21
FPX,CR,Crane Company,0.0073,2026-03-20,2026-03-21
FPX,MKSI,"MKS, Inc.",0.0069,2026-03-20,2026-03-21
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0069,2026-03-20,2026-03-21
FPX,NIC,"Nicolet Bankshares, Inc.",0.0067,2026-03-20,2026-03-21
FPX,CNX,CNX Resources Corporation,0.006500000000000001,2026-03-20,2026-03-21
FPX,ACT,"Enact Holdings, Inc.",0.0064,2026-03-20,2026-03-21
FPX,CTRI,"Centuri Holdings, Inc.",0.0062,2026-03-20,2026-03-21
FPX,KVUE,Kenvue Inc.,0.0062,2026-03-20,2026-03-21
FPX,LGN,Legence Corp. (Class A),0.0059,2026-03-20,2026-03-21
FPX,INGM,Ingram Micro Holding Corporation,0.0058,2026-03-20,2026-03-21
FPX,NATL,NCR Atleos Corporation,0.0058,2026-03-20,2026-03-21
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.005600000000000001,2026-03-20,2026-03-21
FPX,JXN,Jackson Financial Inc. (Class A),0.0055000000000000005,2026-03-20,2026-03-21
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.005,2026-03-20,2026-03-21
FPX,VSAT,"ViaSat, Inc.",0.005,2026-03-20,2026-03-21
FPX,SJM,The J.M. Smucker Company,0.0048,2026-03-20,2026-03-21
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.004699999999999999,2026-03-20,2026-03-21
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0046,2026-03-20,2026-03-21
FPX,EXEL,"Exelixis, Inc.",0.0044,2026-03-20,2026-03-21
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0044,2026-03-20,2026-03-21
FPX,CRDO,Credo Technology Group Holding Ltd,0.0043,2026-03-20,2026-03-21
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0043,2026-03-20,2026-03-21
FPX,PL,Planet Labs PBC (Class A),0.0043,2026-03-20,2026-03-21
FPX,SFD,"Smithfield Foods, Inc.",0.0040999999999999995,2026-03-20,2026-03-21
FPX,CVI,"CVR Energy, Inc.",0.0038,2026-03-20,2026-03-21
FPX,CPAY,"Corpay, Inc.",0.0037,2026-03-20,2026-03-21
FPX,ROIV,Roivant Sciences Ltd.,0.0037,2026-03-20,2026-03-21
