ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.10769999999999999,2026-07-09,2026-07-10
FPX,SNDK,Sandisk Corporation,0.0892,2026-07-09,2026-07-10
FPX,STX,Seagate Technology Holdings Plc,0.060899999999999996,2026-07-09,2026-07-10
FPX,LLY,Eli Lilly and Company,0.035,2026-07-09,2026-07-10
FPX,MDLN,Medline Inc. (Class A),0.0273,2026-07-09,2026-07-10
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0271,2026-07-09,2026-07-10
FPX,APP,Applovin Corp. (Class A),0.024900000000000002,2026-07-09,2026-07-10
FPX,LITE,Lumentum Holdings Inc.,0.024900000000000002,2026-07-09,2026-07-10
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.0191,2026-07-09,2026-07-10
FPX,BTSG,"BrightSpring Health Services, Inc.",0.018799999999999997,2026-07-09,2026-07-10
FPX,FDX,FedEx Corporation,0.018600000000000002,2026-07-09,2026-07-10
FPX,ASTS,"AST SpaceMobile, Inc.",0.018500000000000003,2026-07-09,2026-07-10
FPX,DTM,"DT Midstream, Inc.",0.0183,2026-07-09,2026-07-10
FPX,ULS,UL Solutions Inc. (Class A),0.0177,2026-07-09,2026-07-10
FPX,GS,"The Goldman Sachs Group, Inc.",0.0176,2026-07-09,2026-07-10
FPX,DASH,"DoorDash, Inc. (Class A)",0.017,2026-07-09,2026-07-10
FPX,VTR,"Ventas, Inc.",0.0151,2026-07-09,2026-07-10
FPX,ETR,Entergy Corporation,0.0147,2026-07-09,2026-07-10
FPX,DINO,HF Sinclair Corp.,0.014199999999999999,2026-07-09,2026-07-10
FPX,RPRX,Royalty Pharma Plc (Class A),0.013600000000000001,2026-07-09,2026-07-10
FPX,MKSI,"MKS, Inc.",0.013500000000000002,2026-07-09,2026-07-10
FPX,SOLS,Solstice Advanced Materials Inc.,0.013500000000000002,2026-07-09,2026-07-10
FPX,CRDO,Credo Technology Group Holding Ltd,0.0123,2026-07-09,2026-07-10
FPX,CART,Maplebear Inc. (Instacart),0.0115,2026-07-09,2026-07-10
FPX,NXT,Nextpower Inc. (Class A),0.0115,2026-07-09,2026-07-10
FPX,COCO,"The Vita Coco Company, Inc.",0.011000000000000001,2026-07-09,2026-07-10
FPX,LGN,Legence Corp. (Class A),0.0108,2026-07-09,2026-07-10
FPX,RDDT,"Reddit, Inc. (Class A)",0.0105,2026-07-09,2026-07-10
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.01,2026-07-09,2026-07-10
FPX,VSAT,"ViaSat, Inc.",0.0098,2026-07-09,2026-07-10
FPX,SJM,The J.M. Smucker Company,0.0096,2026-07-09,2026-07-10
FPX,NIC,"Nicolet Bankshares, Inc.",0.009399999999999999,2026-07-09,2026-07-10
FPX,INGM,Ingram Micro Holding Corporation,0.0091,2026-07-09,2026-07-10
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0088,2026-07-09,2026-07-10
FPX,CR,Crane Company,0.0085,2026-07-09,2026-07-10
FPX,DAVE,Dave Inc. (Class A),0.0084,2026-07-09,2026-07-10
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0083,2026-07-09,2026-07-10
FPX,RSI,"Rush Street Interactive, Inc.",0.008199999999999999,2026-07-09,2026-07-10
FPX,AHR,"American Healthcare REIT, Inc.",0.0077,2026-07-09,2026-07-10
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0077,2026-07-09,2026-07-10
FPX,CPAY,"Corpay, Inc.",0.006999999999999999,2026-07-09,2026-07-10
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0069,2026-07-09,2026-07-10
FPX,NATL,NCR Atleos Corporation,0.0067,2026-07-09,2026-07-10
FPX,ACT,"Enact Holdings, Inc.",0.0064,2026-07-09,2026-07-10
FPX,EXEL,"Exelixis, Inc.",0.0063,2026-07-09,2026-07-10
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0063,2026-07-09,2026-07-10
FPX,Q,"Qnity Electronics, Inc.",0.0060999999999999995,2026-07-09,2026-07-10
FPX,BBIO,"BridgeBio Pharma, Inc.",0.006,2026-07-09,2026-07-10
FPX,TWLO,Twilio Inc. (Class A),0.005600000000000001,2026-07-09,2026-07-10
FPX,BWA,BorgWarner Inc.,0.0054,2026-07-09,2026-07-10
FPX,FDXF,"FedEx Freight Holding Company, Inc.",0.0054,2026-07-09,2026-07-10
FPX,ROIV,Roivant Sciences Ltd.,0.0054,2026-07-09,2026-07-10
FPX,KVUE,Kenvue Inc.,0.005,2026-07-09,2026-07-10
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0046,2026-07-09,2026-07-10
FPX,CGON,"CG Oncology, Inc.",0.0044,2026-07-09,2026-07-10
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0044,2026-07-09,2026-07-10
FPX,SPHR,Sphere Entertainment Co.,0.0044,2026-07-09,2026-07-10
FPX,COHR,Coherent Corp.,0.0043,2026-07-09,2026-07-10
FPX,MANE,"VeraDermics, Inc.",0.0042,2026-07-09,2026-07-10
FPX,APGE,"Apogee Therapeutics, Inc.",0.0040999999999999995,2026-07-09,2026-07-10
FPX,U,Unity Software Inc.,0.0040999999999999995,2026-07-09,2026-07-10
FPX,DD,DuPont de Nemours Inc.,0.0037,2026-07-09,2026-07-10
FPX,H,Hyatt Hotels Corporation (Class A),0.0036,2026-07-09,2026-07-10
FPX,ALHC,"Alignment Healthcare, Inc.",0.0034999999999999996,2026-07-09,2026-07-10
FPX,CURB,Curbline Properties Corp.,0.0034999999999999996,2026-07-09,2026-07-10
FPX,ECG,"Everus Construction Group, Inc.",0.0034000000000000002,2026-07-09,2026-07-10
FPX,MMED,"Minimed Group, Inc.",0.0034000000000000002,2026-07-09,2026-07-10
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0032,2026-07-09,2026-07-10
FPX,FOXA,Fox Corporation (Class A),0.0031,2026-07-09,2026-07-10
FPX,MTZ,"MasTec, Inc.",0.0031,2026-07-09,2026-07-10
FPX,TNL,Travel + Leisure Co.,0.0031,2026-07-09,2026-07-10
FPX,JXN,Jackson Financial Inc. (Class A),0.0029,2026-07-09,2026-07-10
FPX,RVMD,"Revolution Medicines, Inc.",0.0028000000000000004,2026-07-09,2026-07-10
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0025,2026-07-09,2026-07-10
FPX,KNX,Knight-Swift Transportation Holdings Inc.,0.0025,2026-07-09,2026-07-10
FPX,FPS,"Forgent Power Solutions, Inc. (Class A)",0.0024,2026-07-09,2026-07-10
FPX,KNF,Knife River Corporation,0.0024,2026-07-09,2026-07-10
FPX,KGS,"Kodiak Gas Services, Inc.",0.0023,2026-07-09,2026-07-10
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0021,2026-07-09,2026-07-10
FPX,SIRI,Sirius XM Holdings Inc.,0.0021,2026-07-09,2026-07-10
FPX,GLXY,Galaxy Digital Inc. (Class A),0.002,2026-07-09,2026-07-10
FPX,LINE,"Lineage, Inc.",0.002,2026-07-09,2026-07-10
FPX,SNEX,StoneX Group Inc.,0.002,2026-07-09,2026-07-10
FPX,BRKR,Bruker Corporation,0.0019,2026-07-09,2026-07-10
FPX,LTH,"Life Time Group Holdings, Inc.",0.0019,2026-07-09,2026-07-10
FPX,OSCR,"Oscar Health, Inc. (Class A)",0.0019,2026-07-09,2026-07-10
FPX,HNGE,"Hinge Health, Inc. (Class A)",0.0017000000000000001,2026-07-09,2026-07-10
FPX,ALMS,Alumis Inc.,0.0016,2026-07-09,2026-07-10
FPX,NN,NextNav Inc.,0.0016,2026-07-09,2026-07-10
FPX,RAL,Ralliant Corporation,0.0016,2026-07-09,2026-07-10
FPX,SFD,"Smithfield Foods, Inc.",0.0015,2026-07-09,2026-07-10
FPX,BLLN,"BillionToOne, Inc. (Class A)",0.0014000000000000002,2026-07-09,2026-07-10
FPX,ENVA,"Enova International, Inc.",0.0014000000000000002,2026-07-09,2026-07-10
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0014000000000000002,2026-07-09,2026-07-10
FPX,ANDG,Andersen Group Inc. (Class A),0.0012,2026-07-09,2026-07-10
FPX,NAVN,"Navan, Inc. (Class A)",0.0011,2026-07-09,2026-07-10
FPX,PTRN,Pattern Group Inc. (Class A),0.0011,2026-07-09,2026-07-10
FPX,RXO,"RXO, Inc.",0.0011,2026-07-09,2026-07-10
FPX,HGV,Hilton Grand Vacations Inc.,0.001,2026-07-09,2026-07-10
FPX,$USD,US Dollar,0.001,2026-07-09,2026-07-10
FPX,CDNL,Cardinal Infrastructure Group Inc. (Class A),0.0007000000000000001,2026-07-09,2026-07-10
FPX,$CAD,Canadian Dollar,0.0,2026-07-09,2026-07-10
