ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1079,2026-07-13,2026-07-15
FPX,SNDK,Sandisk Corporation,0.083,2026-07-13,2026-07-15
FPX,STX,Seagate Technology Holdings Plc,0.0608,2026-07-13,2026-07-15
FPX,LLY,Eli Lilly and Company,0.0351,2026-07-13,2026-07-15
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0285,2026-07-13,2026-07-15
FPX,MDLN,Medline Inc. (Class A),0.027999999999999997,2026-07-13,2026-07-15
FPX,LITE,Lumentum Holdings Inc.,0.025099999999999997,2026-07-13,2026-07-15
FPX,APP,Applovin Corp. (Class A),0.0219,2026-07-13,2026-07-15
FPX,FDX,FedEx Corporation,0.0194,2026-07-13,2026-07-15
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0189,2026-07-13,2026-07-15
FPX,DTM,"DT Midstream, Inc.",0.018799999999999997,2026-07-13,2026-07-15
FPX,ULS,UL Solutions Inc. (Class A),0.018500000000000003,2026-07-13,2026-07-15
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.0181,2026-07-13,2026-07-15
FPX,GS,"The Goldman Sachs Group, Inc.",0.018000000000000002,2026-07-13,2026-07-15
FPX,ASTS,"AST SpaceMobile, Inc.",0.0174,2026-07-13,2026-07-15
FPX,DASH,"DoorDash, Inc. (Class A)",0.0174,2026-07-13,2026-07-15
FPX,VTR,"Ventas, Inc.",0.015700000000000002,2026-07-13,2026-07-15
FPX,DINO,HF Sinclair Corp.,0.0155,2026-07-13,2026-07-15
FPX,ETR,Entergy Corporation,0.015300000000000001,2026-07-13,2026-07-15
FPX,RPRX,Royalty Pharma Plc (Class A),0.0137,2026-07-13,2026-07-15
FPX,SOLS,Solstice Advanced Materials Inc.,0.013600000000000001,2026-07-13,2026-07-15
FPX,MKSI,"MKS, Inc.",0.013300000000000001,2026-07-13,2026-07-15
FPX,CART,Maplebear Inc. (Instacart),0.011899999999999999,2026-07-13,2026-07-15
FPX,COCO,"The Vita Coco Company, Inc.",0.011899999999999999,2026-07-13,2026-07-15
FPX,CRDO,Credo Technology Group Holding Ltd,0.011399999999999999,2026-07-13,2026-07-15
FPX,RDDT,"Reddit, Inc. (Class A)",0.0108,2026-07-13,2026-07-15
FPX,NXT,Nextpower Inc. (Class A),0.0105,2026-07-13,2026-07-15
FPX,LGN,Legence Corp. (Class A),0.0103,2026-07-13,2026-07-15
FPX,VSAT,"ViaSat, Inc.",0.01,2026-07-13,2026-07-15
FPX,SJM,The J.M. Smucker Company,0.009899999999999999,2026-07-13,2026-07-15
FPX,NIC,"Nicolet Bankshares, Inc.",0.0098,2026-07-13,2026-07-15
FPX,INGM,Ingram Micro Holding Corporation,0.009399999999999999,2026-07-13,2026-07-15
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.009000000000000001,2026-07-13,2026-07-15
FPX,RSI,"Rush Street Interactive, Inc.",0.0089,2026-07-13,2026-07-15
FPX,CR,Crane Company,0.0087,2026-07-13,2026-07-15
FPX,DAVE,Dave Inc. (Class A),0.0087,2026-07-13,2026-07-15
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0087,2026-07-13,2026-07-15
FPX,AHR,"American Healthcare REIT, Inc.",0.008,2026-07-13,2026-07-15
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.008,2026-07-13,2026-07-15
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0076,2026-07-13,2026-07-15
