ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.11109999999999999,2026-07-21,2026-07-22
FPX,SNDK,Sandisk Corporation,0.0785,2026-07-21,2026-07-22
FPX,STX,Seagate Technology Holdings Plc,0.06269999999999999,2026-07-21,2026-07-22
FPX,LLY,Eli Lilly and Company,0.0347,2026-07-21,2026-07-22
FPX,LITE,Lumentum Holdings Inc.,0.027200000000000002,2026-07-21,2026-07-22
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0271,2026-07-21,2026-07-22
FPX,MDLN,Medline Inc. (Class A),0.0268,2026-07-21,2026-07-22
FPX,APP,Applovin Corp. (Class A),0.021099999999999997,2026-07-21,2026-07-22
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0196,2026-07-21,2026-07-22
FPX,FDX,FedEx Corporation,0.0194,2026-07-21,2026-07-22
FPX,GS,"The Goldman Sachs Group, Inc.",0.018600000000000002,2026-07-21,2026-07-22
FPX,DTM,"DT Midstream, Inc.",0.0182,2026-07-21,2026-07-22
FPX,ULS,UL Solutions Inc. (Class A),0.018000000000000002,2026-07-21,2026-07-22
FPX,DINO,HF Sinclair Corp.,0.0173,2026-07-21,2026-07-22
FPX,DASH,"DoorDash, Inc. (Class A)",0.0171,2026-07-21,2026-07-22
FPX,VTR,"Ventas, Inc.",0.0165,2026-07-21,2026-07-22
FPX,ASTS,"AST SpaceMobile, Inc.",0.0163,2026-07-21,2026-07-22
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.016,2026-07-21,2026-07-22
FPX,ETR,Entergy Corporation,0.0149,2026-07-21,2026-07-22
FPX,RPRX,Royalty Pharma Plc (Class A),0.0141,2026-07-21,2026-07-22
FPX,SOLS,Solstice Advanced Materials Inc.,0.013300000000000001,2026-07-21,2026-07-22
FPX,MKSI,"MKS, Inc.",0.013000000000000001,2026-07-21,2026-07-22
FPX,COCO,"The Vita Coco Company, Inc.",0.0121,2026-07-21,2026-07-22
FPX,CART,Maplebear Inc. (Instacart),0.011200000000000002,2026-07-21,2026-07-22
FPX,NXT,Nextpower Inc. (Class A),0.0111,2026-07-21,2026-07-22
FPX,LGN,Legence Corp. (Class A),0.0109,2026-07-21,2026-07-22
FPX,CRDO,Credo Technology Group Holding Ltd,0.010700000000000001,2026-07-21,2026-07-22
FPX,VSAT,"ViaSat, Inc.",0.0105,2026-07-21,2026-07-22
FPX,SJM,The J.M. Smucker Company,0.0103,2026-07-21,2026-07-22
FPX,RDDT,"Reddit, Inc. (Class A)",0.01,2026-07-21,2026-07-22
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.009899999999999999,2026-07-21,2026-07-22
FPX,NIC,"Nicolet Bankshares, Inc.",0.009899999999999999,2026-07-21,2026-07-22
FPX,DAVE,Dave Inc. (Class A),0.0097,2026-07-21,2026-07-22
FPX,INGM,Ingram Micro Holding Corporation,0.0095,2026-07-21,2026-07-22
FPX,CR,Crane Company,0.0087,2026-07-21,2026-07-22
FPX,RSI,"Rush Street Interactive, Inc.",0.0087,2026-07-21,2026-07-22
FPX,AHR,"American Healthcare REIT, Inc.",0.0085,2026-07-21,2026-07-22
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0085,2026-07-21,2026-07-22
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0078000000000000005,2026-07-21,2026-07-22
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0076,2026-07-21,2026-07-22
FPX,CPAY,"Corpay, Inc.",0.0075,2026-07-21,2026-07-22
FPX,NATL,NCR Atleos Corporation,0.0074,2026-07-21,2026-07-22
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0072,2026-07-21,2026-07-22
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0067,2026-07-21,2026-07-22
FPX,ACT,"Enact Holdings, Inc.",0.0066,2026-07-21,2026-07-22
FPX,EXEL,"Exelixis, Inc.",0.0064,2026-07-21,2026-07-22
FPX,Q,"Qnity Electronics, Inc.",0.0060999999999999995,2026-07-21,2026-07-22
FPX,BBIO,"BridgeBio Pharma, Inc.",0.005600000000000001,2026-07-21,2026-07-22
FPX,BWA,BorgWarner Inc.,0.0055000000000000005,2026-07-21,2026-07-22
FPX,FDXF,"FedEx Freight Holding Company, Inc.",0.0055000000000000005,2026-07-21,2026-07-22
FPX,ROIV,Roivant Sciences Ltd.,0.0053,2026-07-21,2026-07-22
FPX,TWLO,Twilio Inc. (Class A),0.0052,2026-07-21,2026-07-22
FPX,KVUE,Kenvue Inc.,0.0051,2026-07-21,2026-07-22
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0045000000000000005,2026-07-21,2026-07-22
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0045000000000000005,2026-07-21,2026-07-22
FPX,CGON,"CG Oncology, Inc.",0.0044,2026-07-21,2026-07-22
FPX,COHR,Coherent Corp.,0.0043,2026-07-21,2026-07-22
FPX,SPHR,Sphere Entertainment Co.,0.0043,2026-07-21,2026-07-22
FPX,APGE,"Apogee Therapeutics, Inc.",0.0042,2026-07-21,2026-07-22
FPX,U,Unity Software Inc.,0.0040999999999999995,2026-07-21,2026-07-22
FPX,DD,DuPont de Nemours Inc.,0.004,2026-07-21,2026-07-22
FPX,MMED,"Minimed Group, Inc.",0.0039000000000000003,2026-07-21,2026-07-22
FPX,MANE,"VeraDermics, Inc.",0.0038,2026-07-21,2026-07-22
FPX,ALHC,"Alignment Healthcare, Inc.",0.0037,2026-07-21,2026-07-22
FPX,CURB,Curbline Properties Corp.,0.0037,2026-07-21,2026-07-22
FPX,H,Hyatt Hotels Corporation (Class A),0.0037,2026-07-21,2026-07-22
FPX,ECG,"Everus Construction Group, Inc.",0.0034000000000000002,2026-07-21,2026-07-22
FPX,FOXA,Fox Corporation (Class A),0.0034000000000000002,2026-07-21,2026-07-22
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0034000000000000002,2026-07-21,2026-07-22
FPX,JXN,Jackson Financial Inc. (Class A),0.0033,2026-07-21,2026-07-22
FPX,TNL,Travel + Leisure Co.,0.0032,2026-07-21,2026-07-22
FPX,MTZ,"MasTec, Inc.",0.0029,2026-07-21,2026-07-22
FPX,RVMD,"Revolution Medicines, Inc.",0.0027,2026-07-21,2026-07-22
FPX,KNX,Knight-Swift Transportation Holdings Inc.,0.0026,2026-07-21,2026-07-22
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0025,2026-07-21,2026-07-22
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0025,2026-07-21,2026-07-22
FPX,KNF,Knife River Corporation,0.0025,2026-07-21,2026-07-22
FPX,KGS,"Kodiak Gas Services, Inc.",0.0024,2026-07-21,2026-07-22
FPX,FPS,"Forgent Power Solutions, Inc. (Class A)",0.0021,2026-07-21,2026-07-22
FPX,GLXY,Galaxy Digital Inc. (Class A),0.0021,2026-07-21,2026-07-22
FPX,LINE,"Lineage, Inc.",0.0021,2026-07-21,2026-07-22
FPX,SIRI,Sirius XM Holdings Inc.,0.0021,2026-07-21,2026-07-22
FPX,LTH,"Life Time Group Holdings, Inc.",0.002,2026-07-21,2026-07-22
