ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,SNDK,Sandisk Corporation,0.1041,2026-05-29,2026-06-01
FPX,GEV,GE Vernova Inc.,0.0969,2026-05-29,2026-06-01
FPX,STX,Seagate Technology Holdings Plc,0.065,2026-05-29,2026-06-01
FPX,ASTS,"AST SpaceMobile, Inc.",0.042699999999999995,2026-05-29,2026-06-01
FPX,APP,Applovin Corp. (Class A),0.0369,2026-05-29,2026-06-01
FPX,MDLN,Medline Inc. (Class A),0.0355,2026-05-29,2026-06-01
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0277,2026-05-29,2026-06-01
FPX,FDX,FedEx Corporation,0.0268,2026-05-29,2026-06-01
FPX,LITE,Lumentum Holdings Inc.,0.0263,2026-05-29,2026-06-01
FPX,CEG,Constellation Energy Corporation,0.025699999999999997,2026-05-29,2026-06-01
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0248,2026-05-29,2026-06-01
FPX,ETR,Entergy Corporation,0.0167,2026-05-29,2026-06-01
FPX,DTM,"DT Midstream, Inc.",0.0158,2026-05-29,2026-06-01
FPX,NXT,Nextpower Inc. (Class A),0.015700000000000002,2026-05-29,2026-06-01
FPX,ULS,UL Solutions Inc. (Class A),0.0149,2026-05-29,2026-06-01
FPX,SOLS,Solstice Advanced Materials Inc.,0.0148,2026-05-29,2026-06-01
FPX,VTR,"Ventas, Inc.",0.0148,2026-05-29,2026-06-01
FPX,IOT,Samsara Inc. (Class A),0.0137,2026-05-29,2026-06-01
FPX,DASH,"DoorDash, Inc. (Class A)",0.013600000000000001,2026-05-29,2026-06-01
FPX,THC,Tenet Healthcare Corporation,0.012199999999999999,2026-05-29,2026-06-01
FPX,RPRX,Royalty Pharma Plc (Class A),0.011899999999999999,2026-05-29,2026-06-01
FPX,BTSG,"BrightSpring Health Services, Inc.",0.011000000000000001,2026-05-29,2026-06-01
FPX,AMRZ,Amrize Ltd,0.0104,2026-05-29,2026-06-01
FPX,RDDT,"Reddit, Inc. (Class A)",0.009300000000000001,2026-05-29,2026-06-01
FPX,AHR,"American Healthcare REIT, Inc.",0.0092,2026-05-29,2026-06-01
FPX,COCO,"The Vita Coco Company, Inc.",0.0092,2026-05-29,2026-06-01
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0091,2026-05-29,2026-06-01
FPX,CTRE,"CareTrust REIT, Inc.",0.0084,2026-05-29,2026-06-01
FPX,LGN,Legence Corp. (Class A),0.0084,2026-05-29,2026-06-01
FPX,COR,"Cencora, Inc.",0.008100000000000001,2026-05-29,2026-06-01
FPX,MKSI,"MKS, Inc.",0.008100000000000001,2026-05-29,2026-06-01
FPX,CRDO,Credo Technology Group Holding Ltd,0.008,2026-05-29,2026-06-01
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.008,2026-05-29,2026-06-01
FPX,GEHC,GE HealthCare Technologies Inc.,0.0079,2026-05-29,2026-06-01
FPX,DINO,HF Sinclair Corp.,0.0078000000000000005,2026-05-29,2026-06-01
FPX,NRG,"NRG Energy, Inc.",0.0070999999999999995,2026-05-29,2026-06-01
FPX,VSAT,"ViaSat, Inc.",0.0070999999999999995,2026-05-29,2026-06-01
FPX,KRMN,Karman Holdings Inc.,0.006999999999999999,2026-05-29,2026-06-01
FPX,CGON,"CG Oncology, Inc.",0.006500000000000001,2026-05-29,2026-06-01
FPX,CR,Crane Company,0.006500000000000001,2026-05-29,2026-06-01
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0064,2026-05-29,2026-06-01
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0062,2026-05-29,2026-06-01
FPX,INGM,Ingram Micro Holding Corporation,0.0060999999999999995,2026-05-29,2026-06-01
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0059,2026-05-29,2026-06-01
FPX,ACT,"Enact Holdings, Inc.",0.0055000000000000005,2026-05-29,2026-06-01
FPX,NIC,"Nicolet Bankshares, Inc.",0.0055000000000000005,2026-05-29,2026-06-01
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0054,2026-05-29,2026-06-01
FPX,PL,Planet Labs PBC (Class A),0.0054,2026-05-29,2026-06-01
FPX,CTRI,"Centuri Holdings, Inc.",0.0053,2026-05-29,2026-06-01
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0053,2026-05-29,2026-06-01
FPX,KVUE,Kenvue Inc.,0.0051,2026-05-29,2026-06-01
FPX,NATL,NCR Atleos Corporation,0.0051,2026-05-29,2026-06-01
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0046,2026-05-29,2026-06-01
FPX,JXN,Jackson Financial Inc. (Class A),0.0045000000000000005,2026-05-29,2026-06-01
FPX,CNX,CNX Resources Corporation,0.0044,2026-05-29,2026-06-01
FPX,EXEL,"Exelixis, Inc.",0.0044,2026-05-29,2026-06-01
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0043,2026-05-29,2026-06-01
FPX,SJM,The J.M. Smucker Company,0.0040999999999999995,2026-05-29,2026-06-01
FPX,Q,"Qnity Electronics, Inc.",0.004,2026-05-29,2026-06-01
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0039000000000000003,2026-05-29,2026-06-01
FPX,CPAY,"Corpay, Inc.",0.0038,2026-05-29,2026-06-01
FPX,SFD,"Smithfield Foods, Inc.",0.0038,2026-05-29,2026-06-01
FPX,MTZ,"MasTec, Inc.",0.0037,2026-05-29,2026-06-01
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0034999999999999996,2026-05-29,2026-06-01
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0034000000000000002,2026-05-29,2026-06-01
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0034000000000000002,2026-05-29,2026-06-01
FPX,ECG,"Everus Construction Group, Inc.",0.0033,2026-05-29,2026-06-01
FPX,ROIV,Roivant Sciences Ltd.,0.0033,2026-05-29,2026-06-01
FPX,U,Unity Software Inc.,0.0033,2026-05-29,2026-06-01
FPX,CVI,"CVR Energy, Inc.",0.0031,2026-05-29,2026-06-01
FPX,DD,DuPont de Nemours Inc.,0.0031,2026-05-29,2026-06-01
FPX,DAVE,Dave Inc. (Class A),0.0029,2026-05-29,2026-06-01
FPX,TNL,Travel + Leisure Co.,0.0029,2026-05-29,2026-06-01
FPX,BWA,BorgWarner Inc.,0.0027,2026-05-29,2026-06-01
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0024,2026-05-29,2026-06-01
FPX,KNF,Knife River Corporation,0.0022,2026-05-29,2026-06-01
FPX,RSI,"Rush Street Interactive, Inc.",0.0022,2026-05-29,2026-06-01
FPX,APGE,"Apogee Therapeutics, Inc.",0.0021,2026-05-29,2026-06-01
FPX,KGS,"Kodiak Gas Services, Inc.",0.0021,2026-05-29,2026-06-01
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0019,2026-05-29,2026-06-01
FPX,CRC,California Resources Corporation,0.0019,2026-05-29,2026-06-01
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0019,2026-05-29,2026-06-01
FPX,CART,Maplebear Inc. (Instacart),0.0018,2026-05-29,2026-06-01
FPX,SPHR,Sphere Entertainment Co.,0.0018,2026-05-29,2026-06-01
FPX,CURB,Curbline Properties Corp.,0.0016,2026-05-29,2026-06-01
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0016,2026-05-29,2026-06-01
FPX,ALHC,"Alignment Healthcare, Inc.",0.0015,2026-05-29,2026-06-01
FPX,MANE,"VeraDermics, Inc.",0.0014000000000000002,2026-05-29,2026-06-01
FPX,VLTO,Veralto Corporation,0.0013,2026-05-29,2026-06-01
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0012,2026-05-29,2026-06-01
FPX,ALMS,Alumis Inc.,0.001,2026-05-29,2026-06-01
FPX,AMPX,"Amprius Technologies, Inc.",0.001,2026-05-29,2026-06-01
FPX,NN,NextNav Inc.,0.001,2026-05-29,2026-06-01
FPX,SUPN,"Supernus Pharmaceuticals, Inc.",0.001,2026-05-29,2026-06-01
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.001,2026-05-29,2026-06-01
FPX,$USD,US Dollar,0.0009,2026-05-29,2026-06-01
