ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
SPMO,NVDA,NVIDIA Corp,0.0935,2026-04-13,2026-04-16
SPMO,AVGO,Broadcom Inc,0.0767,2026-04-13,2026-04-16
SPMO,MU,Micron Technology Inc,0.0611,2026-04-13,2026-04-16
SPMO,GOOGL,Alphabet Inc,0.05,2026-04-13,2026-04-16
SPMO,JNJ,Johnson & Johnson,0.0487,2026-04-13,2026-04-16
SPMO,GOOG,Alphabet Inc,0.0398,2026-04-13,2026-04-16
SPMO,LRCX,Lam Research Corp,0.0359,2026-04-13,2026-04-16
SPMO,XOM,Exxon Mobil Corp,0.0339,2026-04-13,2026-04-16
SPMO,CAT,Caterpillar Inc,0.027999999999999997,2026-04-13,2026-04-16
SPMO,AMD,Advanced Micro Devices Inc,0.024300000000000002,2026-04-13,2026-04-16
CSD,SNDK,Sandisk Corp/DE,0.0986,2026-04-13,2026-04-16
CSD,GEV,GE Vernova Inc,0.0797,2026-04-13,2026-04-16
CSD,Q,Qnity Electronics Inc,0.0782,2026-04-13,2026-04-16
CSD,SOLS,Solstice Advanced Materials Inc,0.073,2026-04-13,2026-04-16
CSD,GEHC,GE HealthCare Technologies Inc,0.0704,2026-04-13,2026-04-16
CSD,VLTO,Veralto Corp,0.0693,2026-04-13,2026-04-16
CSD,ECG,Everus Construction Group Inc,0.0454,2026-04-13,2026-04-16
CSD,CR,Crane Co,0.042300000000000004,2026-04-13,2026-04-16
CSD,VSNT,Versant Media Group Inc,0.0408,2026-04-13,2026-04-16
CSD,ESAB,Esab Corp,0.0384,2026-04-13,2026-04-16
XSMO,VIAV,Viavi Solutions Inc,0.0322,2026-04-13,2026-04-16
XSMO,VSAT,Viasat Inc,0.031200000000000002,2026-04-13,2026-04-16
XSMO,PRIM,Primoris Services Corp,0.0294,2026-04-13,2026-04-16
XSMO,ESE,ESCO Technologies Inc,0.0274,2026-04-13,2026-04-16
XSMO,FORM,FormFactor Inc,0.0219,2026-04-13,2026-04-16
XSMO,KRYS,Krystal Biotech Inc,0.0204,2026-04-13,2026-04-16
XSMO,SANM,Sanmina Corp,0.018500000000000003,2026-04-13,2026-04-16
XSMO,POWL,Powell Industries Inc,0.0181,2026-04-13,2026-04-16
XSMO,PTGX,Protagonist Therapeutics Inc,0.018000000000000002,2026-04-13,2026-04-16
XSMO,SNEX,StoneX Group Inc,0.0177,2026-04-13,2026-04-16
XMMO,CW,Curtiss-Wright Corp,0.0409,2026-04-13,2026-04-16
XMMO,FTI,TechnipFMC PLC,0.0347,2026-04-13,2026-04-16
XMMO,RGLD,Royal Gold Inc,0.030699999999999998,2026-04-13,2026-04-16
XMMO,WWD,Woodward Inc,0.0291,2026-04-13,2026-04-16
XMMO,FN,Fabrinet,0.028900000000000002,2026-04-13,2026-04-16
XMMO,ATI,ATI Inc,0.027999999999999997,2026-04-13,2026-04-16
XMMO,BWXT,BWX Technologies Inc,0.024700000000000003,2026-04-13,2026-04-16
XMMO,FLEX,Flex Ltd,0.0227,2026-04-13,2026-04-16
XMMO,NVT,nVent Electric PLC,0.022099999999999998,2026-04-13,2026-04-16
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.022000000000000002,2026-04-13,2026-04-16
PIE,2345,Accton Technology Corp,0.0329,2026-04-13,2026-04-16
PIE,5434,Topco Scientific Co Ltd,0.0294,2026-04-13,2026-04-16
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027999999999999997,2026-04-13,2026-04-16
PIE,6257,Sigurd Microelectronics Corp,0.0279,2026-04-13,2026-04-16
PIE,2404,United Integrated Services Co Ltd,0.0264,2026-04-13,2026-04-16
PIE,6196,Marketech International Corp,0.0264,2026-04-13,2026-04-16
PIE,TISCO-R,Tisco Financial Group PCL,0.023700000000000002,2026-04-13,2026-04-16
PIE,6691,Yankey Engineering Co Ltd,0.022000000000000002,2026-04-13,2026-04-16
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0204,2026-04-13,2026-04-16
PIE,GENTERA*,Gentera SAB de CV,0.02,2026-04-13,2026-04-16
SPHQ,COST,Costco Wholesale Corp,0.0471,2026-04-13,2026-04-16
SPHQ,GE,General Electric Co,0.04650000000000001,2026-04-13,2026-04-16
SPHQ,V,Visa Inc,0.045,2026-04-13,2026-04-16
SPHQ,MA,Mastercard Inc,0.0449,2026-04-13,2026-04-16
SPHQ,LRCX,Lam Research Corp,0.044000000000000004,2026-04-13,2026-04-16
SPHQ,AAPL,Apple Inc,0.0437,2026-04-13,2026-04-16
SPHQ,PG,Procter & Gamble Co/The,0.0346,2026-04-13,2026-04-16
SPHQ,CAT,Caterpillar Inc,0.034300000000000004,2026-04-13,2026-04-16
SPHQ,KLAC,KLA Corp,0.0341,2026-04-13,2026-04-16
SPHQ,KO,Coca-Cola Co/The,0.0327,2026-04-13,2026-04-16
RPG,SNDK,Sandisk Corp/DE,0.053,2026-04-13,2026-04-16
