ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.10779999999999999,2026-04-08,2026-04-09
FPX,SNDK,Sandisk Corporation,0.0552,2026-04-08,2026-04-09
FPX,MDLN,Medline Inc. (Class A),0.0495,2026-04-08,2026-04-09
FPX,STX,Seagate Technology Holdings Plc,0.042199999999999994,2026-04-08,2026-04-09
FPX,ASTS,"AST SpaceMobile, Inc.",0.0418,2026-04-08,2026-04-09
FPX,LITE,Lumentum Holdings Inc.,0.0317,2026-04-08,2026-04-09
FPX,CEG,Constellation Energy Corporation,0.0292,2026-04-08,2026-04-09
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0291,2026-04-08,2026-04-09
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0286,2026-04-08,2026-04-09
FPX,FDX,FedEx Corporation,0.027999999999999997,2026-04-08,2026-04-09
FPX,APP,Applovin Corp. (Class A),0.0271,2026-04-08,2026-04-09
FPX,ETR,Entergy Corporation,0.0202,2026-04-08,2026-04-09
FPX,DTM,"DT Midstream, Inc.",0.0174,2026-04-08,2026-04-09
FPX,VTR,"Ventas, Inc.",0.017,2026-04-08,2026-04-09
FPX,SOLS,Solstice Advanced Materials Inc.,0.0169,2026-04-08,2026-04-09
FPX,THC,Tenet Healthcare Corporation,0.016,2026-04-08,2026-04-09
FPX,DASH,"DoorDash, Inc. (Class A)",0.0158,2026-04-08,2026-04-09
FPX,ULS,UL Solutions Inc. (Class A),0.0147,2026-04-08,2026-04-09
FPX,NXT,Nextpower Inc. (Class A),0.013500000000000002,2026-04-08,2026-04-09
FPX,IOT,Samsara Inc. (Class A),0.0132,2026-04-08,2026-04-09
FPX,AMRZ,Amrize Ltd,0.0126,2026-04-08,2026-04-09
FPX,KRMN,Karman Holdings Inc.,0.0123,2026-04-08,2026-04-09
FPX,RPRX,Royalty Pharma Plc (Class A),0.0118,2026-04-08,2026-04-09
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0116,2026-04-08,2026-04-09
FPX,COR,Cencora Inc.,0.011200000000000002,2026-04-08,2026-04-09
FPX,GEHC,GE HealthCare Technologies Inc.,0.010700000000000001,2026-04-08,2026-04-09
FPX,AHR,"American Healthcare REIT, Inc.",0.0104,2026-04-08,2026-04-09
FPX,NRG,"NRG Energy, Inc.",0.0098,2026-04-08,2026-04-09
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0095,2026-04-08,2026-04-09
FPX,CTRE,"CareTrust REIT, Inc.",0.0092,2026-04-08,2026-04-09
FPX,RDDT,"Reddit, Inc. (Class A)",0.0088,2026-04-08,2026-04-09
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0085,2026-04-08,2026-04-09
FPX,CGON,"CG Oncology, Inc.",0.008199999999999999,2026-04-08,2026-04-09
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0077,2026-04-08,2026-04-09
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0076,2026-04-08,2026-04-09
FPX,CR,Crane Company,0.0075,2026-04-08,2026-04-09
FPX,DINO,HF Sinclair Corp.,0.0074,2026-04-08,2026-04-09
FPX,MKSI,"MKS, Inc.",0.0073,2026-04-08,2026-04-09
FPX,NIC,"Nicolet Bankshares, Inc.",0.0070999999999999995,2026-04-08,2026-04-09
FPX,COCO,"The Vita Coco Company, Inc.",0.006999999999999999,2026-04-08,2026-04-09
FPX,INGM,Ingram Micro Holding Corporation,0.0067,2026-04-08,2026-04-09
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0067,2026-04-08,2026-04-09
FPX,LGN,Legence Corp. (Class A),0.0066,2026-04-08,2026-04-09
FPX,CTRI,"Centuri Holdings, Inc.",0.0064,2026-04-08,2026-04-09
FPX,ACT,"Enact Holdings, Inc.",0.0064,2026-04-08,2026-04-09
FPX,KVUE,Kenvue Inc.,0.0059,2026-04-08,2026-04-09
FPX,CNX,CNX Resources Corporation,0.0058,2026-04-08,2026-04-09
FPX,NATL,NCR Atleos Corporation,0.0058,2026-04-08,2026-04-09
FPX,VSAT,"ViaSat, Inc.",0.005699999999999999,2026-04-08,2026-04-09
FPX,JXN,Jackson Financial Inc. (Class A),0.0054,2026-04-08,2026-04-09
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0054,2026-04-08,2026-04-09
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0051,2026-04-08,2026-04-09
FPX,SFD,"Smithfield Foods, Inc.",0.0049,2026-04-08,2026-04-09
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0046,2026-04-08,2026-04-09
FPX,EXEL,"Exelixis, Inc.",0.0045000000000000005,2026-04-08,2026-04-09
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0044,2026-04-08,2026-04-09
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0044,2026-04-08,2026-04-09
FPX,PL,Planet Labs PBC (Class A),0.0044,2026-04-08,2026-04-09
FPX,CRDO,Credo Technology Group Holding Ltd,0.0043,2026-04-08,2026-04-09
FPX,SJM,The J.M. Smucker Company,0.0043,2026-04-08,2026-04-09
FPX,MTZ,"MasTec, Inc.",0.0039000000000000003,2026-04-08,2026-04-09
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0038,2026-04-08,2026-04-09
FPX,Q,"Qnity Electronics, Inc.",0.0038,2026-04-08,2026-04-09
FPX,CPAY,"Corpay, Inc.",0.0037,2026-04-08,2026-04-09
FPX,ROIV,Roivant Sciences Ltd.,0.0036,2026-04-08,2026-04-09
FPX,TNL,Travel + Leisure Co.,0.0036,2026-04-08,2026-04-09
FPX,CVI,"CVR Energy, Inc.",0.0034999999999999996,2026-04-08,2026-04-09
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0034999999999999996,2026-04-08,2026-04-09
FPX,DD,DuPont de Nemours Inc.,0.0034999999999999996,2026-04-08,2026-04-09
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0033,2026-04-08,2026-04-09
FPX,ECG,"Everus Construction Group, Inc.",0.0032,2026-04-08,2026-04-09
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0029,2026-04-08,2026-04-09
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0029,2026-04-08,2026-04-09
FPX,KNF,Knife River Corporation,0.0027,2026-04-08,2026-04-09
FPX,U,Unity Software Inc.,0.0027,2026-04-08,2026-04-09
FPX,ALHC,"Alignment Healthcare, Inc.",0.0025,2026-04-08,2026-04-09
FPX,APGE,"Apogee Therapeutics, Inc.",0.0025,2026-04-08,2026-04-09
FPX,CRC,California Resources Corporation,0.0025,2026-04-08,2026-04-09
FPX,BWA,BorgWarner Inc.,0.0024,2026-04-08,2026-04-09
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0022,2026-04-08,2026-04-09
FPX,KGS,"Kodiak Gas Services, Inc.",0.0022,2026-04-08,2026-04-09
FPX,RSI,"Rush Street Interactive, Inc.",0.0022,2026-04-08,2026-04-09
FPX,DAVE,Dave Inc. (Class A),0.0021,2026-04-08,2026-04-09
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-04-08,2026-04-09
FPX,SPHR,Sphere Entertainment Co.,0.002,2026-04-08,2026-04-09
