ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1056,2026-03-23,2026-03-25
FPX,SNDK,Sandisk Corporation,0.0516,2026-03-23,2026-03-25
FPX,MDLN,Medline Inc. (Class A),0.0493,2026-03-23,2026-03-25
FPX,ASTS,"AST SpaceMobile, Inc.",0.0398,2026-03-23,2026-03-25
FPX,STX,Seagate Technology Holdings Plc,0.035699999999999996,2026-03-23,2026-03-25
FPX,PLTR,Palantir Technologies Inc. (Class A),0.034,2026-03-23,2026-03-25
FPX,APP,Applovin Corp. (Class A),0.0331,2026-03-23,2026-03-25
FPX,CEG,Constellation Energy Corporation,0.030899999999999997,2026-03-23,2026-03-25
FPX,WBD,"Warner Bros. Discovery, Inc.",0.03,2026-03-23,2026-03-25
FPX,FDX,FedEx Corporation,0.0277,2026-03-23,2026-03-25
FPX,LITE,Lumentum Holdings Inc.,0.0268,2026-03-23,2026-03-25
FPX,ETR,Entergy Corporation,0.018600000000000002,2026-03-23,2026-03-25
FPX,DTM,"DT Midstream, Inc.",0.018500000000000003,2026-03-23,2026-03-25
FPX,VTR,"Ventas, Inc.",0.0172,2026-03-23,2026-03-25
FPX,THC,Tenet Healthcare Corporation,0.0169,2026-03-23,2026-03-25
FPX,DASH,"DoorDash, Inc. (Class A)",0.016399999999999998,2026-03-23,2026-03-25
FPX,IOT,Samsara Inc. (Class A),0.0155,2026-03-23,2026-03-25
FPX,ULS,UL Solutions Inc. (Class A),0.0154,2026-03-23,2026-03-25
FPX,KRMN,Karman Holdings Inc.,0.015,2026-03-23,2026-03-25
FPX,SOLS,Solstice Advanced Materials Inc.,0.0149,2026-03-23,2026-03-25
FPX,NXT,Nextpower Inc. (Class A),0.0141,2026-03-23,2026-03-25
FPX,AMRZ,Amrize Ltd,0.0127,2026-03-23,2026-03-25
FPX,RPRX,Royalty Pharma Plc (Class A),0.011699999999999999,2026-03-23,2026-03-25
FPX,COR,Cencora Inc.,0.0115,2026-03-23,2026-03-25
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0115,2026-03-23,2026-03-25
FPX,AHR,"American Healthcare REIT, Inc.",0.0108,2026-03-23,2026-03-25
FPX,GEHC,GE HealthCare Technologies Inc.,0.0108,2026-03-23,2026-03-25
FPX,NRG,"NRG Energy, Inc.",0.0096,2026-03-23,2026-03-25
FPX,CTRE,"CareTrust REIT, Inc.",0.0092,2026-03-23,2026-03-25
FPX,BTSG,"BrightSpring Health Services, Inc.",0.009000000000000001,2026-03-23,2026-03-25
FPX,RDDT,"Reddit, Inc. (Class A)",0.0089,2026-03-23,2026-03-25
FPX,COCO,"The Vita Coco Company, Inc.",0.008199999999999999,2026-03-23,2026-03-25
